correlation_function,distance
2.309495567074295e-34,16.71436521226479
2.2814455603577028e-34,16.721870540155347
2.3060534014949825e-34,16.7293758680459
2.2780457566900863e-34,16.736881195936455
2.3026204473277404e-34,16.744386523827007
2.2746576627238297e-34,16.751891851717563
2.299194429508932e-34,16.75939717960812
2.271276278409918e-34,16.76690250749867
2.2957800606886053e-34,16.774407835389226
2.2679002503896594e-34,16.78191316327978
2.2923742692020804e-34,16.789418491170334
2.2645400662975234e-34,16.796923819060886
2.288985615968326e-34,16.804429146951442
2.261194233443806e-34,16.811934474841998
2.285592568001421e-34,16.81943980273255
2.2578463250358017e-34,16.826945130623105
2.2822135819621952e-34,16.834450458513658
2.2545099354481516e-34,16.841955786404213
2.2788439732043767e-34,16.849461114294765
2.2511841958371326e-34,16.85696644218532
2.2754880899007445e-34,16.864471770075873
2.2478710514713747e-34,16.87197709796643
2.272137853618985e-34,16.879482425856985
2.2445608703048053e-34,16.886987753747537
2.26879850160431e-34,16.894493081638092
2.2412646591577985e-34,16.901998409528645
2.265465286481961e-34,16.9095037374192
2.237973025281668e-34,16.917009065309752
2.262136636495936e-34,16.924514393200308
2.234693336187552e-34,16.93201972109086
2.2588345817389893e-34,16.939525048981416
2.2314293873662048e-34,16.94703037687197
2.2555226156818866e-34,16.954535704762524
2.2281570330962928e-34,16.96204103265308
2.252232672053406e-34,16.96954636054363
2.2249189370907764e-34,16.977051688434187
2.2489473044770108e-34,16.98455701632474
2.221657095054039e-34,16.992062344215295
2.24565989626106e-34,16.99956767210585
2.2184381819267887e-34,17.007072999996403
2.2424086222335855e-34,17.01457832788696
2.215204604279605e-34,17.02208365577751
2.2391287100427373e-34,17.029588983668067
2.2119824318594334e-34,17.03709431155862
2.23589314246936e-34,17.044599639449174
2.2087852745883913e-34,17.052104967339726
2.2326428469865392e-34,17.059610295230282
2.205571175936176e-34,17.067115623120838
2.2294119430955086e-34,17.07462095101139
2.2023906874152837e-34,17.082126278901946
2.226193329484585e-34,17.089631606792498
2.199199418147057e-34,17.097136934683054
2.2229747671155225e-34,17.104642262573606
2.196025757146801e-34,17.11214759046416
2.2197662712096955e-34,17.119652918354713
2.1928602581212097e-34,17.12715824624527
2.2165669952861445e-34,17.134663574135825
2.189703949727337e-34,17.142168902026377
2.2133842619109197e-34,17.149674229916933
2.1865545314920097e-34,17.157179557807485
2.210200382103515e-34,17.16468488569804
2.183419189344423e-34,17.172190213588593
2.2070256189341502e-34,17.17969554147915
2.180284612370358e-34,17.187200869369704
2.2038684725543954e-34,17.194706197260256
2.177163157284131e-34,17.202211525150812
2.200709671396966e-34,17.209716853041364
2.174047435062575e-34,17.21722218093192
2.1975643486682746e-34,17.224727508822472
2.1709437077370395e-34,17.232232836713028
2.1944276898177616e-34,17.23973816460358
2.1678407696777212e-34,17.247243492494135
2.191294272826288e-34,17.25474882038469
2.164749215165881e-34,17.262254148275243
2.1881746173663243e-34,17.2697594761658
2.161672429923511e-34,17.27726480405635
2.185062338678856e-34,17.284770131946907
2.1585962313504557e-34,17.29227545983746
2.1819593629703168e-34,17.299780787728015
2.1555330280506464e-34,17.307286115618567
2.1788610512824355e-34,17.314791443509122
2.15247737449878e-34,17.322296771399678
2.175772436213936e-34,17.32980209929023
2.149426560638267e-34,17.337307427180786
2.172695094815303e-34,17.344812755071338
2.146388699738896e-34,17.352318082961894
2.169622104950581e-34,17.359823410852446
2.143356249763891e-34,17.367328738743
2.166558070558983e-34,17.374834066633557
2.1403302696660688e-34,17.38233939452411
2.163503573990792e-34,17.389844722414665
2.137315023934226e-34,17.397350050305217
2.1604528293753793e-34,17.404855378195773
2.1343062392554927e-34,17.412360706086325
2.157416537874252e-34,17.41986603397688
2.13131125199416e-34,17.427371361867433
2.154389120783536e-34,17.43487668975799
2.1283151878906982e-34,17.442382017648544
2.151368549125017e-34,17.449887345539096
2.1253305750165694e-34,17.457392673429652
2.148352678276687e-34,17.464898001320204
2.122354039141556e-34,17.47240332921076
2.1453434628678286e-34,17.479908657101312
2.1193884174776313e-34,17.487413984991868
2.142348341595146e-34,17.49491931288242
2.1164283799788883e-34,17.502424640772976
2.1393585400922053e-34,17.50992996866353
2.1134777154836423e-34,17.517435296554083
2.136374998868881e-34,17.52494062444464
2.1105315253411367e-34,17.53244595233519
2.1334026445909967e-34,17.539951280225747
2.1075951780382204e-34,17.5474566081163
2.1304345245947314e-34,17.554961936006855
2.10466769325578e-34,17.56246726389741
2.127474786908635e-34,17.569972591787963
2.101746706679511e-34,17.57747791967852
2.1245264073526453e-34,17.58498324756907
2.0988287789945344e-34,17.592488575459626
2.121581606924089e-34,17.599993903350178
2.0959238400180446e-34,17.607499231240734
2.11864683607255e-34,17.615004559131286
2.09302939131074e-34,17.62250988702184
2.115720255876468e-34,17.630015214912397
2.0901391101301833e-34,17.63752054280295
2.112798174255375e-34,17.645025870693505
2.087262066284526e-34,17.652531198584057
2.1098905640426336e-34,17.660036526474613
2.084379607393894e-34,17.667541854365165
2.1069849822989473e-34,17.67504718225572
2.0815145986471906e-34,17.682552510146273
2.1040866251734365e-34,17.69005783803683
2.0786517820233944e-34,17.697563165927384
2.1011946447664e-34,17.705068493817937
2.075800429909956e-34,17.712573821708492
2.098314181689541e-34,17.720079149599044
2.0729582511641823e-34,17.7275844774896
2.095443056107083e-34,17.735089805380152
2.0701188252241723e-34,17.742595133270708
2.0925759100024433e-34,17.750100461161264
2.0672852547382824e-34,17.757605789051816
2.089715520307542e-34,17.76511111694237
2.064473706106401e-34,17.772616444832924
2.0868663219698226e-34,17.78012177272348
2.0616510073656574e-34,17.78762710061403
2.084019591528509e-34,17.795132428504587
2.0588424334412937e-34,17.80263775639514
2.0811861502428324e-34,17.810143084285695
2.0560433491430575e-34,17.81764841217625
2.0783567511019033e-34,17.825153740066803
2.053246937021816e-34,17.83265906795736
2.075531850285961e-34,17.84016439584791
2.0504623478092376e-34,17.847669723738466
2.0727212547746537e-34,17.85517505162902
2.0476853619528737e-34,17.862680379519574
2.0699156797936528e-34,17.870185707410126
2.044914821822529e-34,17.877691035300682
2.067112247516135e-34,17.885196363191238
2.0421433654314203e-34,17.89270169108179
2.0643182861165454e-34,17.900207018972345
2.0393912197266244e-34,17.907712346862898
2.061535562699198e-34,17.915217674753453
2.0366470101039186e-34,17.922723002644005
2.058760799088114e-34,17.93022833053456
2.0339036969988695e-34,17.937733658425117
2.05598487449982e-34,17.94523898631567
2.0311641019765674e-34,17.952744314206225
2.0532239952683566e-34,17.960249642096777
2.028434911902796e-34,17.967754969987332
2.0504703530362978e-34,17.975260297877885
2.025712935165278e-34,17.98276562576844
2.047720394347081e-34,17.990270953658992
2.023013746901711e-34,17.997776281549548
2.044979068463269e-34,18.005281609440104
2.0202982679293664e-34,18.012786937330656
2.0422504747059943e-34,18.02029226522121
2.0175961096249727e-34,18.027797593111764
2.039514754771127e-34,18.03530292100232
2.0149015161828695e-34,18.04280824889287
2.0367939263575733e-34,18.050313576783427
2.012215033845622e-34,18.057818904673983
2.0340833061669953e-34,18.065324232564535
2.0095396302365525e-34,18.07282956045509
2.0313768238655997e-34,18.080334888345643
2.0068655297113695e-34,18.0878402162362
2.028678198171753e-34,18.09534554412675
2.004201887646099e-34,18.102850872017306
2.025986100897575e-34,18.11035619990786
2.0015424688914302e-34,18.117861527798414
2.023299467598168e-34,18.12536685568897
1.9988865359973264e-34,18.132872183579522
2.020620508375101e-34,18.140377511470078
1.9962434983777012e-34,18.14788283936063
2.017947473452589e-34,18.155388167251186
1.99360881496531e-34,18.162893495141738
2.015283853926067e-34,18.170398823032293
1.990976479383323e-34,18.177904150922846
2.0126242977716212e-34,18.1854094788134
1.988352148544474e-34,18.192914806703957
2.009975017028088e-34,18.20042013459451
1.9857360408941966e-34,18.207925462485065
2.0073302756700533e-34,18.215430790375617
1.983120730606777e-34,18.222936118266173
2.0046936290647444e-34,18.230441446156725
1.9805232242074537e-34,18.23794677404728
2.002063826785982e-34,18.245452101937836
1.9779272041527796e-34,18.25295742982839
1.9994385603203783e-34,18.260462757718944
1.9753340285912745e-34,18.267968085609496
1.99682032267926e-34,18.275473413500052
1.97274957739685e-34,18.282978741390604
1.9942076883562513e-34,18.29048406928116
1.970169766806323e-34,18.297989397171712
1.991605462348294e-34,18.305494725062267
1.967603136857443e-34,18.313000052952823
1.9890090551366535e-34,18.320505380843375
1.9650370262534487e-34,18.32801070873393
1.9864178356532435e-34,18.335516036624483
1.962479258101534e-34,18.34302136451504
1.9838371041710776e-34,18.35052669240559
1.9599296127758334e-34,18.358032020296147
1.9812615755042504e-34,18.3655373481867
1.957384436636782e-34,18.373042676077254
1.978688945723428e-34,18.38054800396781
1.954844161379123e-34,18.388053331858362
1.976121488911832e-34,18.395558659748918
1.9523122007522607e-34,18.40306398763947
1.9735633310459138e-34,18.410569315530026
1.9497906168504332e-34,18.418074643420578
1.971014561716009e-34,18.425579971311134
1.947271527772541e-34,18.43308529920169
1.968468470025864e-34,18.44059062709224
1.944757489111862e-34,18.448095954982797
1.9659294069962933e-34,18.45560128287335
1.942248721248953e-34,18.463106610763905
1.963399066992141e-34,18.470611938654457
1.9397501697248174e-34,18.478117266545013
1.9608846725932444e-34,18.485622594435565
1.937253391189832e-34,18.49312792232612
1.958358601076079e-34,18.500633250216676
1.9347708079515616e-34,18.50813857810723
1.9558427042055207e-34,18.515643905997784
1.932291776384398e-34,18.523149233888336
1.9533392057668796e-34,18.530654561778892
1.9298171884006845e-34,18.538159889669444
1.9508393789834592e-34,18.54566521756
1.927350878876689e-34,18.553170545450552
1.9483431130158337e-34,18.560675873341108
1.9248892133596921e-34,18.568181201231663
1.9458590291498816e-34,18.575686529122216
1.9224332250604689e-34,18.58319185701277
1.9433755398301284e-34,18.590697184903323
1.9199814578075998e-34,18.59820251279388
1.9409066907549645e-34,18.60570784068443
1.9175381446545064e-34,18.613213168574987
1.9384351075816242e-34,18.620718496465543
1.9151022193369083e-34,18.628223824356095
1.935971388436006e-34,18.63572915224665
1.9126688873114127e-34,18.643234480137203
1.933515852002512e-34,18.650739808027758
1.910242488295727e-34,18.65824513591831
1.9310637714420486e-34,18.665750463808866
1.907826734675675e-34,18.673255791699418
1.928622566392673e-34,18.680761119589974
1.9054151336859964e-34,18.68826644748053
1.926187476970014e-34,18.69577177537108
1.9030099090373725e-34,18.703277103261637
1.923757766792236e-34,18.71078243115219
1.9006081232139749e-34,18.718287759042745
1.9213358533453476e-34,18.725793086933297
1.8982228409820678e-34,18.733298414823853
1.918911738153052e-34,18.740803742714405
1.895825291321312e-34,18.74830907060496
1.9164987086055606e-34,18.755814398495517
1.8934425666609459e-34,18.76331972638607
1.9140939345611158e-34,18.770825054276624
1.8910654811173896e-34,18.778330382167177
1.9116901360420022e-34,18.785835710057732
1.8886971719749297e-34,18.793341037948284
1.909295405395949e-34,18.80084636583884
1.8863317646028491e-34,18.808351693729396
1.906907028491789e-34,18.815857021619948
1.8839727847024957e-34,18.823362349510504
1.904523469422387e-34,18.830867677401056
1.8816224669835142e-34,18.83837300529161
1.9021433322239491e-34,18.845878333182164
1.879271468016057e-34,18.85338366107272
1.8997781115880402e-34,18.86088898896327
1.8769339518589585e-34,18.868394316853827
1.8974126782843677e-34,18.875899644744383
1.874596391350569e-34,18.883404972634935
1.895052966765169e-34,18.89091030052549
1.8722695618257187e-34,18.898415628416043
1.8927006943575182e-34,18.9059209563066
1.8699427600833681e-34,18.91342628419715
1.8903541012052295e-34,18.920931612087706
1.8676279661596957e-34,18.92843693997826
1.8880105373575981e-34,18.935942267868814
1.8653169654651952e-34,18.94344759575937
1.8856772652032478e-34,18.950952923649922
1.8630092739017274e-34,18.958458251540478
1.8833448363079671e-34,18.96596357943103
1.8607085030486254e-34,18.973468907321585
1.8810192546518556e-34,18.980974235212138
1.8584140400030378e-34,18.988479563102693
1.8787040951152682e-34,18.99598489099325
1.85612858677744e-34,19.0034902188838
1.8763921221891816e-34,19.010995546774357
1.8538454574119213e-34,19.01850087466491
1.8740870099353563e-34,19.026006202555465
1.8515664504910257e-34,19.033511530446017
1.8717798968184692e-34,19.041016858336572
1.8492919735358699e-34,19.048522186227125
1.8694893233240024e-34,19.05602751411768
1.8470294795080309e-34,19.063532842008236
1.867200682589318e-34,19.071038169898788
1.8447654884725966e-34,19.078543497789344
1.86491634477559e-34,19.086048825679896
1.8425137159473825e-34,19.09355415357045
1.862637658704001e-34,19.101059481461004
1.8402635647972957e-34,19.10856480935156
1.8603625493815458e-34,19.11607013724211
1.8380191905788766e-34,19.123575465132667
1.8580981065206471e-34,19.131080793023223
1.8357816137492783e-34,19.138586120913775
1.855835186739665e-34,19.14609144880433
1.833549724802079e-34,19.153596776694883
1.8535793706799194e-34,19.16110210458544
1.8313226172856972e-34,19.16860743247599
1.851328622302612e-34,19.176112760366546
1.829100841277534e-34,19.183618088257102
1.8490853883815613e-34,19.191123416147654
1.82688413124182e-34,19.19862874403821
1.8468356083607034e-34,19.206134071928762
1.8246743763194684e-34,19.213639399819318
1.8446104612592323e-34,19.22114472770987
1.8224690168197484e-34,19.228650055600426
1.8423848457013333e-34,19.236155383490978
1.8202656595718401e-34,19.243660711381533
1.8401666399361753e-34,19.25116603927209
1.818072762409797e-34,19.25867136716264
1.8379426137043197e-34,19.266176695053197
1.8158842296942507e-34,19.27368202294375
1.8357348007882015e-34,19.281187350834305
1.8137008408038362e-34,19.288692678724857
1.8335291327315243e-34,19.296198006615413
1.811519633247186e-34,19.303703334505965
1.8313253090688946e-34,19.31120866239652
1.8093444593908744e-34,19.318713990287076
1.829132334823809e-34,19.32621931817763
1.8071801867569998e-34,19.333724646068184
1.8269387346208826e-34,19.341229973958736
1.8050175152075638e-34,19.348735301849292
1.8247554753167322e-34,19.356240629739844
1.8028617674829715e-34,19.3637459576304
1.8225789075174443e-34,19.371251285520955
1.8007098274112078e-34,19.378756613411507
1.8204031957800243e-34,19.386261941302063
1.7985638125536474e-34,19.393767269192615
1.8182365024460495e-34,19.40127259708317
1.7964225934288115e-34,19.408777924973723
1.8160695415489567e-34,19.41628325286428
1.7942844805550356e-34,19.42378858075483
1.8139122008856354e-34,19.431293908645387
1.7921567378811832e-34,19.438799236535942
1.811765279004852e-34,19.446304564426494
1.7900298610959083e-34,19.45380989231705
1.8096130204498969e-34,19.461315220207602
1.7879088372293298e-34,19.468820548098158
1.8074716254242929e-34,19.47632587598871
1.785795364539642e-34,19.483831203879266
1.8053371344657002e-34,19.491336531769818
1.7836848993817963e-34,19.498841859660374
1.8032043296719536e-34,19.50634718755093
1.7815809851500122e-34,19.51385251544148
1.801074511578645e-34,19.521357843332037
1.7794796696187878e-34,19.52886317122259
1.7989538045840335e-34,19.536368499113145
1.7773826497962251e-34,19.543873827003697
1.7968402990272254e-34,19.551379154894253
1.7752967721288582e-34,19.55888448278481
1.794734253117102e-34,19.56638981067536
1.7732157743872573e-34,19.573895138565916
1.7926205939909642e-34,19.58140046645647
1.7711308135530465e-34,19.588905794347024
1.7905203263343796e-34,19.596411122237576
1.769055332257262e-34,19.603916450128132
1.7884260715320346e-34,19.611421778018684
1.7669877226670782e-34,19.61892710590924
1.7863309313844153e-34,19.626432433799796
1.764924036400795e-34,19.633937761690348
1.7842490158195196e-34,19.641443089580903
1.7628659858571228e-34,19.648948417471455
1.7821685621664477e-34,19.65645374536201
1.7608106276094109e-34,19.663959073252563
1.7800947514249781e-34,19.67146440114312
1.7587619837652168e-34,19.67896972903367
1.778022203929042e-34,19.686475056924227
1.7567156475799996e-34,19.693980384814783
1.7759534580279677e-34,19.701485712705335
1.754677046185119e-34,19.70899104059589
1.7738975003553641e-34,19.716496368486442
1.7526449908143207e-34,19.724001696376998
1.7718406415514968e-34,19.73150702426755
1.7506134781370777e-34,19.739012352158106
1.7697903862416793e-34,19.74651768004866
1.7485904102940585e-34,19.754023007939214
1.767746883319862e-34,19.76152833582977
1.7465681257320043e-34,19.76903366372032
1.7657041933027736e-34,19.776538991610877
1.7445558148756327e-34,19.78404431950143
1.7636681675244432e-34,19.791549647391985
1.742541004381952e-34,19.799054975282537
1.7616327362460217e-34,19.806560303173093
1.7405300802784579e-34,19.81406563106365
1.7596138668096692e-34,19.8215709589542
1.7385400599978761e-34,19.829076286844757
1.7575886513727104e-34,19.83658161473531
1.736540341169678e-34,19.844086942625864
1.7555727998623638e-34,19.851592270516417
1.734551002094959e-34,19.859097598406972
1.753564205912299e-34,19.866602926297524
1.73256496258497e-34,19.87410825418808
1.7515593651176773e-34,19.881613582078636
1.730583352122663e-34,19.889118909969188
1.7495541704981532e-34,19.896624237859744
1.7286092482487004e-34,19.904129565750296
1.7475598306431311e-34,19.91163489364085
1.7266368906987069e-34,19.919140221531404
1.745563595498409e-34,19.92664554942196
1.7246735808456568e-34,19.934150877312515
1.7435816203842866e-34,19.941656205203067
1.7227103849340575e-34,19.949161533093623
1.7415974339355846e-34,19.956666860984175
1.7207479194547325e-34,19.96417218887473
1.7396158772702072e-34,19.971677516765283
1.7187951672662461e-34,19.97918284465584
1.7376477306256986e-34,19.98668817254639
1.7168495281758215e-34,19.994193500436946
1.7356760246340901e-34,20.001698828327502
1.7149046735229954e-34,20.009204156218054
1.7337117705240392e-34,20.01670948410861
1.7129676271663045e-34,20.024214811999162
1.7317547110214113e-34,20.031720139889718
1.7110334044633337e-34,20.03922546778027
1.729802342722492e-34,20.046730795670825
1.7091037525229963e-34,20.054236123561378
1.7278524194126387e-34,20.061741451451933
1.7071778470334031e-34,20.06924677934249
1.7259055289005776e-34,20.07675210723304
1.7052587324197395e-34,20.084257435123597
1.7239648484445552e-34,20.09176276301415
1.7033385463858428e-34,20.099268090904705
1.7220315054021975e-34,20.106773418795257
1.7014261339808016e-34,20.114278746685812
1.7200990405057062e-34,20.121784074576368
1.6995240027171804e-34,20.12928940246692
1.718173011026497e-34,20.136794730357476
1.6976196092984075e-34,20.144300058248028
1.716254476710757e-34,20.151805386138584
1.6957233248749135e-34,20.159310714029136
1.714336474074722e-34,20.16681604191969
1.6938273601356943e-34,20.174321369810244
1.712417761274014e-34,20.1818266977008
1.6919413533646549e-34,20.189332025591355
1.7105142936960639e-34,20.196837353481907
1.6900568190403635e-34,20.204342681372463
1.7086088449433025e-34,20.211848009263015
1.688176885338659e-34,20.21935333715357
1.706709480491454e-34,20.226858665044123
1.6863047936002934e-34,20.23436399293468
1.70481663971771e-34,20.24186932082523
1.6844324195900004e-34,20.249374648715786
1.702925725286687e-34,20.256879976606342
1.682563311407755e-34,20.264385304496894
1.7010419944783476e-34,20.27189063238745
1.6807036970236446e-34,20.279395960278002
1.6991616270858004e-34,20.286901288168558
1.678853405464843e-34,20.29440661605911
1.6972849986866282e-34,20.301911943949666
1.6769939311101384e-34,20.30941727184022
1.6954123959374408e-34,20.316922599730773
1.6751498420243184e-34,20.32442792762133
1.6935414555727842e-34,20.33193325551188
1.6732996533836483e-34,20.339438583402437
1.6916765863539928e-34,20.34694391129299
1.6714599588166596e-34,20.354449239183545
1.6898206457558365e-34,20.361954567074097
1.6696265500214567e-34,20.369459894964653
1.6879670948347246e-34,20.37696522285521
1.6677943483960442e-34,20.38447055074576
1.686116803152723e-34,20.391975878636316
1.665965915005427e-34,20.39948120652687
1.6842698017041074e-34,20.406986534417424
1.6641313127876859e-34,20.414491862307976
1.6824304518860296e-34,20.42199719019853
1.6623269425342987e-34,20.429502518089084
1.6805909383320499e-34,20.43700784597964
1.6605120651978421e-34,20.444513173870195
1.6787596280927783e-34,20.452018501760747
1.6587013782731816e-34,20.459523829651303
1.6769291662023823e-34,20.467029157541855
1.6568963565834085e-34,20.47453448543241
1.6751095646523263e-34,20.482039813322963
1.6550965107131785e-34,20.48954514121352
1.67328805070491e-34,20.497050469104074
1.6533001904119917e-34,20.504555796994627
1.671470699444508e-34,20.512061124885182
1.6515074415623607e-34,20.519566452775734
1.6696588357700008e-34,20.52707178066629
1.6497221839073036e-34,20.534577108556842
1.6678549356553738e-34,20.542082436447398
1.6479358632297888e-34,20.54958776433795
1.666053407089212e-34,20.557093092228506
1.6461527386385653e-34,20.56459842011906
1.66425100016139e-34,20.572103748009614
1.6443756362992989e-34,20.57960907590017
1.6624543984240216e-34,20.58711440379072
1.6426068057826088e-34,20.594619731681277
1.6606693548929437e-34,20.60212505957183
1.64083760273041e-34,20.609630387462385
1.6588834793799828e-34,20.617135715352937
1.6390766826828696e-34,20.624641043243493
1.6570981033226738e-34,20.63214637113405
1.6373136752695427e-34,20.6396516990246
1.6553279866812122e-34,20.647157026915156
1.6355548661310423e-34,20.65466235480571
1.6535523120832564e-34,20.662167682696264
1.6338117730722415e-34,20.669673010586816
1.65177938949836e-34,20.677178338477372
1.6320607545245146e-34,20.684683666367928
1.650015082818837e-34,20.69218899425848
1.6303197988595126e-34,20.699694322149035
1.648252628410139e-34,20.707199650039588
1.62857910709479e-34,20.714704977930143
1.6464978325944284e-34,20.722210305820695
1.6268460122605197e-34,20.72971563371125
1.6447445824432625e-34,20.737220961601803
1.6251159936205376e-34,20.74472628949236
1.642995663704914e-34,20.752231617382915
1.6233880923556983e-34,20.759736945273467
1.6412535462857743e-34,20.767242273164022
1.6216676974015432e-34,20.774747601054575
1.639512309334281e-34,20.78225292894513
1.6199471758353422e-34,20.789758256835682
1.637774399453739e-34,20.797263584726238
1.618230965188288e-34,20.80476891261679
1.6360406322886762e-34,20.812274240507346
1.6165209703342946e-34,20.8197795683979
1.6343123626334585e-34,20.827284896288454
1.6148170664537565e-34,20.83479022417901
1.6325899870948213e-34,20.84229555206956
1.613112767424057e-34,20.849800879960117
1.6308701113684923e-34,20.85730620785067
1.6114125256613697e-34,20.864811535741225
1.6291539476298212e-34,20.87231686363178
1.6097189225127224e-34,20.879822191522333
1.6274370438001679e-34,20.88732751941289
1.6080326756406039e-34,20.89483284730344
1.6257319456252897e-34,20.902338175193997
1.6063430334857473e-34,20.90984350308455
1.6240281666974005e-34,20.917348830975104
1.6046592745576203e-34,20.924854158865656
1.6223243730950083e-34,20.932359486756212
1.60297916050624e-34,20.939864814646768
1.6206305191180722e-34,20.94737014253732
1.6013058048404895e-34,20.954875470427876
1.6189412658683692e-34,20.962380798318428
1.5996326496841233e-34,20.969886126208984
1.6172481669578959e-34,20.977391454099536
1.5979776229105356e-34,20.98489678199009
1.6155664839029013e-34,20.992402109880643
1.5962946808942692e-34,20.9999074377712
1.6138883591077866e-34,21.007412765661755
1.5946861315009696e-34,21.014918093552307
1.6122032230677667e-34,21.022423421442863
1.5929861019851091e-34,21.029928749333415
1.6105313237895574e-34,21.03743407722397
1.5913342317991416e-34,21.044939405114523
1.6088656848363932e-34,21.05244473300508
1.5896874419666813e-34,21.059950060895634
1.6071984309486125e-34,21.067455388786186
1.5880433748658298e-34,21.074960716676742
1.605536413447929e-34,21.082466044567294
1.5864031115567067e-34,21.08997137245785
1.6038806056434073e-34,21.097476700348402
1.5847661609764891e-34,21.104982028238958
1.6022277438881623e-34,21.11248735612951
1.58313207325349e-34,21.119992684020065
1.6005752644897897e-34,21.12749801191062
1.5815050150214227e-34,21.135003339801173
1.5989331772909703e-34,21.14250866769173
1.5798772541044051e-34,21.15001399558228
1.5972901862004559e-34,21.157519323472837
1.5782557687275075e-34,21.16502465136339
1.595648981427371e-34,21.172529979253945
1.5766372644125414e-34,21.180035307144497
1.594015287791309e-34,21.187540635035052
1.5750258900340708e-34,21.195045962925608
1.5923875240148176e-34,21.20255129081616
1.5734148485781316e-34,21.210056618706716
1.5907563023548024e-34,21.217561946597268
1.5718060610818801e-34,21.225067274487824
1.5891334563651182e-34,21.232572602378376
1.5702039439230705e-34,21.24007793026893
1.587516071394812e-34,21.247583258159487
1.568605235402397e-34,21.25508858605004
1.5858964217125397e-34,21.262593913940595
1.567008363938036e-34,21.270099241831147
1.5842854344020539e-34,21.277604569721703
1.5654153537665017e-34,21.285109897612255
1.5826777862695383e-34,21.29261522550281
1.5638286356889107e-34,21.300120553393363
1.5810736177248644e-34,21.30762588128392
1.5622448117050233e-34,21.315131209174474
1.5794718841818066e-34,21.322636537065026
1.5606618565930825e-34,21.330141864955582
1.5778760289849971e-34,21.337647192846134
1.5590836524897493e-34,21.34515252073669
1.5762796178391935e-34,21.352657848627242
1.5575070511629077e-34,21.360163176517798
1.5746960883720821e-34,21.36766850440835
1.5559426853290423e-34,21.375173832298906
1.5731005887274355e-34,21.38267916018946
1.5543748991494212e-34,21.390184488080013
1.5715199123551237e-34,21.39768981597057
1.5528096848464776e-34,21.40519514386112
1.5699436668072524e-34,21.412700471751677
1.551249923339826e-34,21.42020579964223
1.5683656732052369e-34,21.427711127532785
1.5496961076335559e-34,21.43521645542334
1.566790971481391e-34,21.442721783313893
1.5481407426178687e-34,21.45022711120445
1.5652241965684435e-34,21.457732439095
1.546589468026247e-34,21.465237766985556
1.5636641169094624e-34,21.472743094876108
1.5450506188810048e-34,21.480248422766664
1.5620974081737628e-34,21.487753750657216
1.5435061362878198e-34,21.49525907854777
1.5605397677191154e-34,21.502764406438327
1.541968584712963e-34,21.51026973432888
1.5589858580437628e-34,21.517775062219435
1.5404353022415426e-34,21.525280390109987
1.55743768885828e-34,21.532785718000543
1.5389042596309752e-34,21.540291045891095
1.555889192317918e-34,21.54779637378165
1.5373717601939877e-34,21.555301701672203
1.5543454055026647e-34,21.56280702956276
1.5358521963188414e-34,21.570312357453314
1.5528035080581586e-34,21.577817685343867
1.5343311962688893e-34,21.585323013234422
1.55126816952378e-34,21.592828341124974
1.532814527821812e-34,21.60033366901553
1.5497447857428858e-34,21.607838996906082
1.5312941802449857e-34,21.615344324796638
1.5481976344250177e-34,21.622849652687194
1.5297914880220852e-34,21.630354980577746
1.5466810299521309e-34,21.6378603084683
1.528285426987948e-34,21.645365636358854
1.5451589018690286e-34,21.65287096424941
1.5267789051200474e-34,21.66037629213996
1.543643158803658e-34,21.667881620030517
1.5252784052111254e-34,21.67538694792107
1.5421201554971239e-34,21.682892275811625
1.5237807861992485e-34,21.69039760370218
1.5406089242512681e-34,21.697902931592733
1.5222909380444166e-34,21.70540825948329
1.5391070214279368e-34,21.71291358737384
1.5208002080013709e-34,21.720418915264396
1.5375961638328847e-34,21.72792424315495
1.5193147335762956e-34,21.735429571045504
1.5360928112423976e-34,21.742934898936056
1.517827812197326e-34,21.750440226826612
1.5345969736075597e-34,21.757945554717168
1.516348483678825e-34,21.76545088260772
1.5331007904223307e-34,21.772956210498275
1.5148727731109688e-34,21.780461538388828
1.531609914329318e-34,21.787966866279383
1.5134002353670282e-34,21.795472194169935
1.5301242030779534e-34,21.80297752206049
1.511931248909616e-34,21.810482849951047
1.5286389799069118e-34,21.8179881778416
1.5104662937138025e-34,21.825493505732155
1.5271550074161799e-34,21.832998833622707
1.5090010243822213e-34,21.840504161513262
1.5256680091718537e-34,21.848009489403815
1.507542872742711e-34,21.85551481729437
1.5242017220276117e-34,21.863020145184922
1.5060840128008215e-34,21.870525473075478
1.5227332851479587e-34,21.878030800966034
1.5046345819248092e-34,21.885536128856586
1.5212642528019936e-34,21.89304145674714
1.5031846819322376e-34,21.900546784637694
1.5198006083804656e-34,21.90805211252825
1.5017355977476586e-34,21.9155574404188
1.51833666178586e-34,21.923062768309357
1.5002912703967541e-34,21.93056809619991
1.5168784864605014e-34,21.938073424090465
1.4988554144199543e-34,21.94557875198102
1.5154218829590488e-34,21.953084079871573
1.497412257032712e-34,21.96058940776213
1.513972191349592e-34,21.96809473565268
1.4959850705446848e-34,21.975600063543236
1.5125230745653149e-34,21.98310539143379
1.494550083382765e-34,21.990610719324344
1.5110744146341192e-34,21.9981160472149
1.4931235709864664e-34,22.005621375105452
1.5096405916962363e-34,22.013126702996008
1.4917022890109335e-34,22.02063203088656
1.5081946340116366e-34,22.028137358777116
1.4902803088303302e-34,22.035642686667668
