spectrum,frequency
1.4010472890546724e-18,0.8099386785101037
1.4010033690484795e-18,0.8125540871448395
1.4009591677165615e-18,0.8151779413107101
1.4009146832749225e-18,0.8178102682795518
1.4008699139284856e-18,0.820451095411266
1.4008248578710276e-18,0.823100450154102
1.400779513285113e-18,0.8257583600449445
1.4007338783420277e-18,0.8284248527095986
1.4006879512017114e-18,0.8310999558630768
1.4006417300126909e-18,0.8337836973098882
1.4005952129120128e-18,0.8364761049443249
1.4005483980251749e-18,0.8391772067507554
1.4005012834660576e-18,0.841887030803913
1.4004538673368568e-18,0.844605605269189
1.4004061477280138e-18,0.8473329584029234
1.4003581227181454e-18,0.8500691185527015
1.4003097903739751e-18,0.8528141141576462
1.4002611487502627e-18,0.8555679737487147
1.4002121958897335e-18,0.8583307259489953
1.4001629298230084e-18,0.8611023994740028
1.4001133485685313e-18,0.8638830231319801
1.4000634501324983e-18,0.8666726258241952
1.4000132325087864e-18,0.8694712365452436
1.3999626936788793e-18,0.8722788843833466
1.3999118316117964e-18,0.8750955985206569
1.3998606442640192e-18,0.8779214082335606
1.3998091295794175e-18,0.8807563428929814
1.3997572854891755e-18,0.883600431964685
1.3997051099117188e-18,0.8864537050095873
1.3996526007526375e-18,0.8893161916840605
1.3995997559046138e-18,0.8921879217402413
1.3995465732473447e-18,0.8950689250263408
1.3994930506474673e-18,0.8979592314869531
1.3994391859584815e-18,0.9008588711633689
1.399384977020675e-18,0.9037678741938862
1.3993304216610454e-18,0.9066862708141241
1.3992755176932235e-18,0.9096140913573358
1.399220262917394e-18,0.9125513662547262
1.3991646551202196e-18,0.9154981260357666
1.3991086920747614e-18,0.9184544013285121
1.3990523715403997e-18,0.9214202228599209
1.3989956912627555e-18,0.9243956214561715
1.3989386489736102e-18,0.9273806280429858
1.3988812423908259e-18,0.9303752736459493
1.3988234692182647e-18,0.9333795893908335
1.398765327145708e-18,0.9363936065039186
1.3987068138487751e-18,0.9394173563123198
1.3986479269888412e-18,0.9424508702443123
1.3985886642129563e-18,0.9454941798296574
1.3985290231537617e-18,0.9485473166999299
1.3984690014294077e-18,0.9516103125888482
1.3984085966434694e-18,0.9546831993326036
1.3983478063848646e-18,0.9577660088701908
1.3982866282277678e-18,0.9608587732437404
1.3982250597315275e-18,0.9639615245988505
1.3981630984405795e-18,0.9670742951849233
1.3981007418843634e-18,0.9701971173554984
1.3980379875772345e-18,0.9733300235685902
1.3979748330183799e-18,0.9764730463870234
1.3979112756917312e-18,0.979626218478774
1.397847313065876e-18,0.982789572617307
1.3977829425939735e-18,0.985963141681918
1.3977181617136629e-18,0.9891469586580749
1.3976529678469785e-18,0.9923410566377587
1.3975873584002594e-18,0.9955454688198112
1.39752133076406e-18,0.9987602285102769
1.397454882313061e-18,1.0019853691227514
1.3973880104059808e-18,1.0052209241787258
1.3973207123854828e-18,1.0084669273079383
1.3972529855780857e-18,1.0117234122487224
1.3971848272940724e-18,1.014990412848357
1.3971162348273982e-18,1.018267963063419
1.3970472054555987e-18,1.0215560969601356
1.3969777364396974e-18,1.0248548487147393
1.3969078250241127e-18,1.0281642526138222
1.3968374684365646e-18,1.0314843430546934
1.3967666638879804e-18,1.0348151545457343
1.3966954085724011e-18,1.0381567217067604
1.3966236996668876e-18,1.0415090792693793
1.3965515343314232e-18,1.044872262077352
1.3964789097088203e-18,1.0482463050869537
1.3964058229246234e-18,1.0516312433673398
1.3963322710870134e-18,1.0550271121009092
1.3962582512867101e-18,1.058433946583669
1.3961837605968758e-18,1.061851782225603
1.3961087960730161e-18,1.0652806545510376
1.3960333547528836e-18,1.0687205991990139
1.3959574336563785e-18,1.0721716519236557
1.39588102978545e-18,1.075633848594543
1.395804140123996e-18,1.0791072251970817
1.3957267616377645e-18,1.0825918178328822
1.3956488912742518e-18,1.0860876627201308
1.3955705259626036e-18,1.0895947961939678
1.3954916626135128e-18,1.093113254706866
1.3954122981191175e-18,1.096643074829006
1.3953324293529004e-18,1.100184293248661
1.3952520531695843e-18,1.103736946772575
1.3951711664050312e-18,1.1073010723263472
1.3950897658761385e-18,1.1108767069548129
1.395007848380734e-18,1.1144638878224324
1.3949254106974728e-18,1.1180626522136747
1.3948424495857324e-18,1.1216730375334063
1.3947589617855086e-18,1.1252950813072777
1.3946749440173074e-18,1.128928821182117
1.3945903929820417e-18,1.1325742949263184
1.3945053053609236e-18,1.136231540430236
1.3944196778153578e-18,1.139900595706578
1.3943335069868347e-18,1.1435814988907986
1.3942467894968218e-18,1.1472742882415
1.3941595219466564e-18,1.1509790021408246
1.3940717009174368e-18,1.1546956790948586
1.3939833229699131e-18,1.1584243577340267
1.393894384644378e-18,1.1621650768134997
1.393804882460557e-18,1.165917875213593
1.3937148129174974e-18,1.1696827919401724
1.3936241724934586e-18,1.1734598661250604
1.3935329576457994e-18,1.1772491370264389
1.3934411648108686e-18,1.181050644029263
1.3933487904038908e-18,1.184864426645666
1.3932558308188552e-18,1.1886905245153732
1.393162282428402e-18,1.1925289774061092
1.39306814158371e-18,1.1963798252140172
1.3929734046143816e-18,1.2002431079640699
1.3928780678283293e-18,1.2041188658104864
1.3927821275116612e-18,1.2080071390371485
1.392685579928565e-18,1.2119079680580223
1.3925884213211947e-18,1.2158213934175748
1.3924906479095517e-18,1.2197474557911983
1.392392255891371e-18,1.2236861959856313
1.3922932414420031e-18,1.2276376549393822
1.3921936007142973e-18,1.2316018737231567
1.3920933298384844e-18,1.2355788935402836
1.3919924249220571e-18,1.2395687557271438
1.3918908820496544e-18,1.2435715017535975
1.39178869728294e-18,1.2475871732234187
1.391685866660485e-18,1.2516158118747254
1.3915823861976468e-18,1.2556574595804142
1.3914782518864496e-18,1.2597121583485957
1.3913734596954649e-18,1.2637799503230291
1.391268005569689e-18,1.2678608777835636
1.391161885430422e-18,1.2719549831465753
1.3910550951751473e-18,1.2760623089654097
1.3909476306774087e-18,1.2801828979308216
1.3908394877866869e-18,1.2843167928714219
1.3907306623282786e-18,1.2884640367541205
1.3906211501031712e-18,1.292624672684574
1.390510946887921e-18,1.296798743907634
1.390400048434528e-18,1.3009862938077938
1.390288450470311e-18,1.3051873659096436
1.3901761486977836e-18,1.3094020038783198
1.3900631387945288e-18,1.313630251519961
1.3899494164130734e-18,1.3178721527821593
1.3898349771807613e-18,1.3221277517544232
1.3897198166996286e-18,1.3263970926686306
1.3896039305462743e-18,1.330680219899492
1.3894873142717365e-18,1.3349771779650073
1.3893699634013614e-18,1.3392880115269357
1.389251873434678e-18,1.3436127653912526
1.3891330398452694e-18,1.3479514845086173
1.3890134580806432e-18,1.352304213974846
1.3888931235621029e-18,1.3566709990313701
1.3887720316846193e-18,1.3610518850657176
1.3886501778166998e-18,1.3654469176119755
1.3885275573002598e-18,1.369856142351266
1.3884041654504907e-18,1.3742796051122277
1.38827999755573e-18,1.3787173518714813
1.3881550488773306e-18,1.383169428754113
1.388029314649529e-18,1.3876358820341579
1.3879027900793128e-18,1.3921167581350706
1.387775470346291e-18,1.3966121036302197
1.3876473506025593e-18,1.4011219652433615
1.3875184259725679e-18,1.4056463898491303
1.3873886915529898e-18,1.410185424473529
1.3872581424125864e-18,1.4147391162944092
1.3871267735920734e-18,1.419307512641972
1.386994580103989e-18,1.4238906609992503
1.386861556932557e-18,1.4284886090026065
1.3867276990335543e-18,1.433101404442232
1.3865930013341758e-18,1.4377290952626338
1.3864574587328983e-18,1.4423717295631446
1.386321066099346e-18,1.4470293555984122
1.3861838182741551e-18,1.4517020217789054
1.3860457100688382e-18,1.4563897766714224
1.3859067362656459e-18,1.4610926689995858
1.3857668916174337e-18,1.4658107476443538
1.385626170847523e-18,1.4705440616445324
1.3854845686495652e-18,1.4752926601972758
1.3853420796874037e-18,1.480056592658608
1.3851986985949378e-18,1.484835908543927
1.3850544199759843e-18,1.4896306575285225
1.3849092384041397e-18,1.4944408894480976
1.3847631484226425e-18,1.4992666542992763
1.3846161445442346e-18,1.5041080022401345
1.3844682212510235e-18,1.5089649835907117
1.3843193729943418e-18,1.5138376488335374
1.3841695941946112e-18,1.5187260486141618
1.3840188792412012e-18,1.5236302337416716
1.3838672224922912e-18,1.5285502551892238
1.38371461827473e-18,1.5334861640945796
1.3835610608838974e-18,1.5384380117606251
1.383406544583564e-18,1.543405849655917
1.3832510636057506e-18,1.5483897294152067
1.3830946121505901e-18,1.553389702839982
1.3829371843861858e-18,1.5584058218990093
1.382778774448471e-18,1.5634381387288638
1.3826193764410702e-18,1.5684867056344833
1.3824589844351572e-18,1.5735515750897013
1.3822975924693149e-18,1.5786327997377962
1.3821351945493951e-18,1.5837304323920447
1.381971784648377e-18,1.5888445260362585
1.3818073567062271e-18,1.5939751338253476
1.3816419046297575e-18,1.5991223090858628
1.3814754222924863e-18,1.6042861053165536
1.3813079035344946e-18,1.6094665761889295
1.3811393421622868e-18,1.6146637755478082
1.38096973194865e-18,1.6198777574118801
1.3807990666325108e-18,1.625108575974275
1.380627339918797e-18,1.6303562856031126
1.3804545454782938e-18,1.635620940842083
1.3802806769475043e-18,1.6409025964109993
1.3801057279285085e-18,1.6462013072063741
1.3799296919888207e-18,1.6515171283019927
1.3797525626612498e-18,1.6568501149494756
1.3795743334437585e-18,1.6622003225788653
1.3793949977993212e-18,1.6675678067991906
1.379214549155784e-18,1.67295262339905
1.3790329809057239e-18,1.6783548283471963
1.3788502864063075e-18,1.6837744777931087
1.378666458979151e-18,1.6892116280675813
1.3784814919101796e-18,1.694666335683313
1.378295378449487e-18,1.7001386573354837
1.3781081118111952e-18,1.7056286499023576
1.3779196851733148e-18,1.7111363704458609
1.3777300916776047e-18,1.7166618762121817
1.3775393244294323e-18,1.7222052246323691
1.3773473764976345e-18,1.727766473322919
1.377154240914378e-18,1.7333456800863851
1.37695991067502e-18,1.7389429029119698
1.37676437873797e-18,1.7445581999761302
1.37656763802455e-18,1.7501916296431892
1.3763696814188576e-18,1.7558432504659311
1.3761705017676268e-18,1.7615131211862156
1.37597009188009e-18,1.7672013007355938
1.3757684445278414e-18,1.7729078482359077
1.3755655524446991e-18,1.77863282299992
1.3753614083265683e-18,1.7843762845319169
1.3751560048313052e-18,1.7901382925283327
1.3749493345785793e-18,1.7959189068783759
1.3747413901497396e-18,1.801718187664638
1.374532164087678e-18,1.8075361951637336
1.3743216488966945e-18,1.8133729898469133
1.3741098370423616e-18,1.8192286323806985
1.373896720951392e-18,1.8251031836275167
1.3736822930115033e-18,1.8309967046463216
1.3734665455712852e-18,1.8369092566932428
1.3732494709400668e-18,1.8428409012222087
1.3730310613877844e-18,1.8487916998855916
1.3728113091448493e-18,1.8547617145348538
1.3725902064020167e-18,1.860751007221179
1.3723677453102555e-18,1.8667596401961235
1.372143917980617e-18,1.8727876759122684
1.3719187164841069e-18,1.878835177023855
1.3716921328515553e-18,1.8849022063874528
1.3714641590734888e-18,1.8909888270625974
1.371234787100002e-18,1.8970951023124538
1.3710040088406327e-18,1.903221095604478
1.3707718161642328e-18,1.9093668706110636
1.3705382008988442e-18,1.9155324912102198
1.3703031548315745e-18,1.9217180214862215
1.370066669708472e-18,1.92792352573028
1.3698287372344015e-18,1.9341490684412188
1.3695893490729237e-18,1.9403947143261313
1.3693484968461716e-18,1.9466605283010594
1.369106172134731e-18,1.9529465754916742
1.3688623664775192e-18,1.9592529212339391
1.3686170713716667e-18,1.9655796310748044
1.3683702782723978e-18,1.9719267707728754
1.3681219785929146e-18,1.978294406299101
1.367872163704279e-18,1.984682603837466
1.3676208249352983e-18,1.9910914297856652
1.3673679535724103e-18,1.9975209507558083
1.3671135408595688e-18,2.0039712335750997
1.3668575779981334e-18,2.010442345286538
1.3666000561467554e-18,2.0169343531496193
1.3663409664212691e-18,2.023447324641024
1.366080299894582e-18,2.0299813274553293
1.3658180475965661e-18,2.0365364295057047
1.365554200513953e-18,2.0431126989246198
1.3652887495902248e-18,2.0497102040645596
1.3650216857255119e-18,2.0563290134987238
1.3647529997764895e-18,2.062969196021745
1.364482682556274e-18,2.069630820650408
1.3642107248343235e-18,2.0763139566243574
1.3639371173363375e-18,2.0830186734068277
1.363661850744159e-18,2.089745040685356
1.3633849156956783e-18,2.09649312837251
1.3631063027847358e-18,2.1032630066066216
1.3628260025610294e-18,2.1100547457525005
1.362544005530022e-18,2.116868416402183
1.3622603021528488e-18,2.123704089375652
1.36197488284623e-18,2.130561835721577
1.3616877379823811e-18,2.1374417267180608
1.361398857888926e-18,2.144343833873367
1.3611082328488139e-18,2.1512682289266696
1.3608158531002343e-18,2.1582149838488056
1.3605217088365365e-18,2.1651841708430073
1.3602257902061484e-18,2.1721758623456697
1.3599280873124995e-18,2.1791901310270902
1.3596285902139442e-18,2.1862270497922274
1.3593272889236858e-18,2.1932866917814686
1.3590241734097056e-18,2.200369130371372
1.35871923359469e-18,2.207474439175449
1.358412459355963e-18,2.2146026920449122
1.358103840525417e-18,2.221753963069451
1.3577933668894487e-18,2.228928326578007
1.3574810281888963e-18,2.2361258571395353
1.3571668141189767e-18,2.2433466295637836
1.356850714329227e-18,2.250590718902078
1.3565327184234476e-18,2.257858200448088
1.3562128159596458e-18,2.265149149738625
1.3558909964499846e-18,2.272463642554414
1.3555672493607308e-18,2.2798017549208858
1.3552415641122063e-18,2.2871635631089764
1.3549139300787427e-18,2.294549143635901
1.3545843365886365e-18,2.30195857326597
1.3542527729241083e-18,2.3093919290113702
1.3539192283212626e-18,2.3168492881329708
1.3535836919700513e-18,2.3243307281411356
1.3532461530142394e-18,2.33183632679651
1.3529066005513734e-18,2.3393661621108497
1.3525650236327504e-18,2.3469203123478146
1.3522214112633944e-18,2.3544988560237896
1.3518757524020275e-18,2.3621018719087066
1.3515280359610526e-18,2.3697294390268504
1.3511782508065317e-18,2.3773816366576868
1.3508263857581715e-18,2.385058544336692
1.3504724295893086e-18,2.392760241856166
1.3501163710268997e-18,2.4004868092660794
1.3497581987515135e-18,2.408238326874886
1.3493979013973264e-18,2.4160148752503696
1.349035467552119e-18,2.4238165352204857
1.3486708857572801e-18,2.4316433878741845
1.3483041445078073e-18,2.439495514562274
1.3479352322523165e-18,2.4473729968982494
1.3475641373930513e-18,2.455275916759146
1.3471908482858961e-18,2.4632043562864
1.346815353240394e-18,2.4711583978866876
1.3464376405197647e-18,2.4791381242327866
1.3460576983409297e-18,2.487143618264445
1.3456755148745362e-18,2.495174963189226
1.34529107824499e-18,2.503232242483391
1.3449043765304863e-18,2.5113155398927507
1.3445153977630477e-18,2.519424939433544
1.3441241299285634e-18,2.5275605253933175
1.3437305609668346e-18,2.535722382331784
1.3433346787716201e-18,2.5439105950817216
1.3429364711906887e-18,2.5521252487498396
1.3425359260258741e-18,2.5603664287176673
1.342133031033132e-18,2.5686342206424526
1.3417277739226044e-18,2.5769287104580307
1.3413201423586839e-18,2.585249984375742
1.3409101239600858e-18,2.593598128885306
1.3404977062999205e-18,2.601973230755732
1.3400828769057731e-18,2.610375377036225
1.339665623259784e-18,2.618804655057077
1.3392459327987364e-18,2.6272611524305827
1.3388237929141466e-18,2.635744957051957
1.3383991909523583e-18,2.6442561571002305
1.3379721142146414e-18,2.6527948410391877
1.3375425499572959e-18,2.6613610976182662
1.3371104853917585e-18,2.66995501587349
1.3366759076847167e-18,2.6785766851283994
1.3362388039582227e-18,2.6872261949949645
1.3357991612898158e-18,2.6959036353745343
1.3353569667126487e-18,2.7046090964587557
1.3349122072156166e-18,2.7133426687305158
1.3344648697434929e-18,2.722104442964894
1.3340149411970686e-18,2.7308945102300854
1.333562408433297e-18,2.7397129618883587
1.3331072582654436e-18,2.7485598895970123
1.3326494774632393e-18,2.7574353853093085
1.3321890527530409e-18,2.766339541275451
1.3317259708179944e-18,2.775272450043523
1.3312602182982058e-18,2.7842342044604615
1.3307917817909143e-18,2.793224897673025
1.3303206478506732e-18,2.8022446231287477
1.3298468029895334e-18,2.811293474576929
1.329370233677236e-18,2.8203715460695897
1.3288909263414063e-18,2.829478931962459
1.3284088673677556e-18,2.8386157269159633
1.3279240431002881e-18,2.847782025896188
1.3274364398415123e-18,2.85697792417589
1.3269460438526604e-18,2.866203517335468
1.3264528413539098e-18,2.8754589012639618
1.3259568185246138e-18,2.884744172160061
1.3254579615035367e-18,2.8940594265330843
1.324956256389094e-18,2.903404761203995
1.3244516892395985e-18,2.912780273306412
1.3239442460735158e-18,2.922186060287602
1.3234339128697202e-18,2.931622219909514
1.3229206755677611e-18,2.9410888502497765
1.3224045200681337e-18,2.9505860497027236
1.3218854322325563e-18,2.9601139169804296
1.3213633978842545e-18,2.9696725511137103
1.3208384028082489e-18,2.9792620514531793
1.320310432751655e-18,2.988882517670259
1.3197794734239828e-18,2.998534049758224
1.3192455104974472e-18,3.008216748033252
1.3187085296072843e-18,3.017930713135446
1.318168516352074e-18,3.0276760460298906
1.3176254562940674e-18,3.0374528480077103
1.317079334959526e-18,3.0472612206871017
1.3165301378390614e-18,3.0571012660144126
1.3159778503879868e-18,3.0669730862651816
1.3154224580266737e-18,3.076876784045209
1.3148639461409149e-18,3.0868124622916344
1.3143023000822956e-18,3.0967802242739824
1.3137375051685714e-18,3.1067801735952636
1.3131695466840543e-18,3.1168124141930273
1.3125984098800035e-18,3.1268770503404526
1.3120240799750264e-18,3.1369741866474414
1.3114465421554855e-18,3.147103928061686
1.3108657815759137e-18,3.1572663798697698
1.3102817833594346e-18,3.167461647698272
1.3096945325981948e-18,3.177689837514842
1.309104014353799e-18,3.187951055629327
1.308510213657757e-18,3.1982454086948535
1.307913115511936e-18,3.208573003708948
1.3073127048890206e-18,3.218933948014656
1.306708966732983e-18,3.2293283493016363
1.3061018859595573e-18,3.2397563156073055
1.3054914474567275e-18,3.2502179553179404
1.3048776360852173e-18,3.2607133771698114
1.3042604366789923e-18,3.2712426902503244
1.3036398340457693e-18,3.2818060039991304
1.3030158129675328e-18,3.292403428209291
1.3023883582010618e-18,3.3030350730283944
1.3017574544784637e-18,3.3137010489597123
1.3011230865077155e-18,3.324401466863357
1.3004852389732173e-18,3.335136437957413
1.2998438965363507e-18,3.3459060738191058
1.2991990438360461e-18,3.3567104863859685
1.298550665489362e-18,3.3675497879569836
1.2978987460920694e-18,3.3784240911937773
1.2972432702192465e-18,3.3893335091217653
1.2965842224258827e-18,3.4002781551313386
1.2959215872474904e-18,3.4112581429790536
1.2952553492007268e-18,3.4222735867887883
1.2945854927840245e-18,3.433324601052957
1.293912002478231e-18,3.444411300633676
1.2932348627472575e-18,3.455533800763968
1.2925540580387363e-18,3.466692217048971
1.2918695727846895e-18,3.477886665467117
1.2911813914022037e-18,3.4891172623713493
1.2904894982941177e-18,3.500384124490343
1.289793877849717e-18,3.5116873689296915
1.2890945144454384e-18,3.523027113173154
1.2883913924455867e-18,3.534403475083851
1.2876844962030553e-18,3.5458165729055002
1.2869738100600628e-18,3.5572665252636555
1.2862593183488957e-18,3.568753451166915
1.2855410053926605e-18,3.5802774700081885
1.2848188555060486e-18,3.591838701565911
1.2840928529961084e-18,3.6034372660052987
1.2833629821630272e-18,3.6150732838796107
1.282629227300925e-18,3.6267468761313753
1.2818915726986571e-18,3.638458164093675
1.2811500026406273e-18,3.6502072694913847
1.2804045014076103e-18,3.661994314442446
1.279655053277584e-18,3.673819421459147
1.2789016425265747e-18,3.6856827134493764
1.2781442534295095e-18,3.6975843137179085
1.2773828702610788e-18,3.7095243459676985
1.2766174772966135e-18,3.721502934301141
1.2758480588129661e-18,3.7335202032213903
1.2750745990894078e-18,3.745576277633628
1.274297082408533e-18,3.757671282846372
1.2735154930571743e-18,3.769805344572792
1.2727298153273304e-18,3.7819785889319872
1.2719400335171012e-18,3.7941911424503294
1.2711461319316365e-18,3.806443132062751
1.270348094884093e-18,3.818734685114075
1.269545906696603e-18,3.8310659293603506
1.2687395517012543e-18,3.843436992970159
1.2679290142410803e-18,3.8558480045259556
1.2671142786710588e-18,3.868299093025419
1.2662953293591274e-18,3.880790387882763
1.2654721506872e-18,3.8933220189301165
1.2646447270522062e-18,3.905894116418842
1.2638130428671309e-18,3.918506811020902
1.2629770825620693e-18,3.9311602338302296
1.2621368305852957e-18,3.9438545163640644
1.2612922714043362e-18,3.9565897905643483
1.2604433895070583e-18,3.9693661887990723
1.2595901694027696e-18,3.982183843863661
1.2587325956233244e-18,3.9950428889823693
1.2578706527242476e-18,4.0079434578096365
1.2570043252858634e-18,4.020885684431495
1.2561335979144384e-18,4.033869703366971
1.2552584552433346e-18,4.046895649569454
1.2543788819341734e-18,4.059963658428138
1.253494862678011e-18,4.073073865769391
1.2526063821965255e-18,4.086226407858187
1.2517134252432115e-18,4.099421421399532
1.2508159766045911e-18,4.1126590435398525
1.2499140211014313e-18,4.12593941186846
1.2490075435899748e-18,4.139262664418949
1.2480965289631813e-18,4.152628939670643
1.247180962151979e-18,4.1660383765500475
1.2462608281265284e-18,4.179491114432267
1.245336111897495e-18,4.192987293142484
1.2444067985173366e-18,4.206527052957384
1.2434728730815977e-18,4.220110534606625
1.2425343207302153e-18,4.233737879274316
1.2415911266488392e-18,4.247409228600456
1.2406432760701593e-18,4.2611247246824195
1.2396907542752432e-18,4.274884510076448
1.2387335465948902e-18,4.2886887277991
1.2377716384109889e-18,4.302537521328771
1.236805015157891e-18,4.3164310346071595
1.2358336623237939e-18,4.330369412040767
1.2348575654521316e-18,4.344352798502422
1.2338767101429815e-18,4.358381339332748
1.2328910820544766e-18,4.372455180341715
1.231900666904232e-18,4.386574467810119
1.23090545047078e-18,4.400739348491116
1.2299054185950145e-18,4.414949969611766
1.2289005571816514e-18,4.429206478874531
1.227890852200691e-18,4.443509024458826
1.2268762896888972e-18,4.457857755022571
1.2258568557512853e-18,4.472252819703709
1.2248325365626186e-18,4.4866943681217855
1.2238033183689166e-18,4.501182550379476
1.222769187488973e-18,4.515717517064162
1.2217301303158823e-18,4.530299419249503
1.2206861333185793e-18,4.5449284084969825
1.2196371830433845e-18,4.559604636857514
1.2185832661155638e-18,4.57432825687299
1.2175243692408941e-18,4.589099421577887
1.2164604792072394e-18,4.603918284500863
1.2153915828861384e-18,4.618784999666325
1.2143176672343996e-18,4.633699721596062
1.2132387192957053e-18,4.648662605310827
1.2121547262022279e-18,4.663673806331954
1.2110656751762506e-18,4.678733480682994
1.2099715535318023e-18,4.693841784891304
1.2088723486762974e-18,4.7089988759896935
1.2077680481121866e-18,4.724204911518064
1.2066586394386158e-18,4.739460049525021
1.2055441103530935e-18,4.754764448569547
1.2044244486531672e-18,4.770118267722623
1.2032996422381082e-18,4.785521666568891
1.2021696791106029e-18,4.800974805208331
1.2010345473784557e-18,4.8164778442578875
1.199894235256296e-18,4.832030944853183
1.1987487310672964e-18,4.84763426865015
1.1975980232448968e-18,4.8632879778267375
1.1964421003345357e-18,4.878992235084602
1.1952809509953918e-18,4.894747203650771
1.1941145640021287e-18,4.9105530472793575
1.1929429282466494e-18,4.926409930253275
1.1917660327398597e-18,4.942318017385911
1.1905838666134323e-18,4.958277474022877
1.1893964191215856e-18,4.974288466043695
1.1882036796428618e-18,4.990351159863537
1.1870056376819156e-18,5.006465722434967
1.1858022828713083e-18,5.022632321249644
1.1845936049733071e-18,5.038851124340103
1.183379593881691e-18,5.055122300281462
1.1821602396235633e-18,5.071446018193193
1.1809355323611651e-18,5.087822447740897
1.1797054623937018e-18,5.104251759138031
1.1784700201591676e-18,5.120734123147699
1.1772291962361778e-18,5.1372697110844365
1.1759829813458079e-18,5.153858694815958
1.1747313663534313e-18,5.170501246764987
1.1734743422705695e-18,5.187197539911005
1.1722119002567387e-18,5.203947747792072
1.1709440316213043e-18,5.220752044506644
1.1696707278253405e-18,5.23761060471534
1.1683919804834873e-18,5.254523603642811
1.1671077813658185e-18,5.271491217079513
1.1658181223997072e-18,5.288513621383556
1.1645229956716945e-18,5.305590993482553
1.1632223934293661e-18,5.322723510875417
1.1619163080832217e-18,5.339911351634258
1.1606047322085563e-18,5.357154694406183
1.1592876585473382e-18,5.3744537184151815
1.1579650800100868e-18,5.391808603463998
1.156636989677757e-18,5.409219529935968
1.1553033808036223e-18,5.426686678796914
1.153964246815155e-18,5.444210231597037
1.1526195813159145e-18,5.461790370472768
1.1512693780874282e-18,5.479427278148705
1.149913631091079e-18,5.497121137939475
1.1485523344699881e-18,5.514872133751652
1.1471854825508976e-18,5.532680450085689
1.145813069846056e-18,5.550546272037796
1.1444350910550973e-18,5.568469785301904
1.1430515410669238e-18,5.586451176171564
1.141662414961584e-18,5.604490631541894
1.140267708012148e-18,5.622588338911538
1.138867415686585e-18,5.6407444863845875
1.1374615336496335e-18,5.658959262672546
1.1360500577646695e-18,5.677232857096311
1.1346329840955763e-18,5.695565459588103
1.1332103089086015e-18,5.7139572606934825
1.1317820286742218e-18,5.732408451573293
1.1303481400689936e-18,5.750919224005663
1.1289086399774045e-18,5.7694897703880175
1.12746352549372e-18,5.788120283739038
1.1260127939238208e-18,5.806810957700713
1.1245564427870428e-18,5.825561986540314
1.1230944698180025e-18,5.844373565152427
1.1216268729684209e-18,5.863245889060999
1.1201536504089431e-18,5.882179154421329
1.118674800530945e-18,5.901173558022153
1.1171903219483397e-18,5.920229297287648
1.1157002134993713e-18,5.939346570279501
1.1142044742484026e-18,5.958525575698991
1.1127031034876971e-18,5.97776651288901
1.111196100739189e-18,5.997069581836158
1.109683465756245e-18,6.016434983172837
1.1081651985254202e-18,6.0358629181792995
1.1066412992681994e-18,6.055353588785781
1.1051117684427333e-18,6.074907197574565
1.1035766067455613e-18,6.094523947782099
1.1020358151133236e-18,6.114204043301129
1.100489394724466e-18,6.133947688682777
1.0989373470009276e-18,6.153755089138712
1.0973796736098221e-18,6.173626450543246
1.0958163764651049e-18,6.193561979435487
1.0942474577292243e-18,6.213561883021505
1.0926729198147673e-18,6.233626369176452
1.0910927653860856e-18,6.253755646446738
1.0895069973609097e-18,6.273949924052215
1.087915618911952e-18,6.294209411888317
1.08631863346849e-18,6.3145343205282805
1.0847160447179405e-18,6.334924861225296
1.083107856607415e-18,6.355381245914723
1.0814940733452585e-18,6.375903687216306
1.0798746994025782e-18,6.396492398436347
1.0782497395147476e-18,6.417147593569971
1.0766191986829021e-18,6.4378694873033
1.0749830821754112e-18,6.458658295015713
1.0733413955293352e-18,6.479514232782098
1.071694144551867e-18,6.500437517375059
1.0700413353217505e-18,6.521428366267193
1.068382974190683e-18,6.5424869976333655
1.0667190677846997e-18,6.563613630352932
1.0650496230055352e-18,6.584808484012069
1.063374647031969e-18,6.606071778906011
1.0616941473211483e-18,6.627403736041352
1.0600081316098894e-18,6.648804577138372
1.0583166079159615e-18,6.670274524633291
1.0566195845393445e-18,6.691813801680632
1.0549170700634689e-18,6.713422632155499
1.0532090733564324e-18,6.735101240655918
1.0514956035721899e-18,6.756849852505196
1.0497766701517285e-18,6.7786686937542155
1.0480522828242094e-18,6.800557991183835
1.0463224516080948e-18,6.822517972307202
1.044587186812246e-18,6.844548865372135
1.0428464990369948e-18,6.8666508993635205
1.0411003991751958e-18,6.888824304005648
1.0393488984132497e-18,6.91106930976462
1.0375920082320989e-18,6.933386147850768
1.035829740408203e-18,6.955775050221007
1.0340621070144801e-18,6.978236249581303
1.0322891204212296e-18,7.000769979389043
1.0305107932970202e-18,7.023376473855477
1.028727138609553e-18,7.046055967948184
1.0269381696265e-18,7.068808697393455
1.0251438999163069e-18,7.091634898678803
1.0233443433489756e-18,7.114534809055376
1.021539514096811e-18,7.137508666540436
1.0197294266351388e-18,7.1605567099198595
1.017914095742999e-18,7.183679178750578
1.0160935365038039e-18,7.2068763133630815
1.014267764305964e-18,7.2301483548639505
1.0124367948434921e-18,7.253495545138297
1.0106006441165627e-18,7.276918126852351
1.0087593284320537e-18,7.300416343455918
1.006912864404046e-18,7.323990439184945
1.0050612689542934e-18,7.347640659064067
1.0032045593126647e-18,7.371367248909113
