spectrum,space
73055956.04087837,879.8918918918919
73045661.47755077,880.8927927927928
73035378.60463527,881.8936936936938
73025107.39561099,882.8945945945947
73014847.82404715,883.8954954954955
73004599.86360276,884.8963963963964
72994363.48802611,885.8972972972973
72984138.67115447,886.8981981981982
72973925.3869136,887.8990990990991
72963723.6093174,888.9
72953533.31246753,889.9009009009009
72943354.47055292,890.9018018018019
72933187.05784953,891.9027027027028
72923031.04871978,892.9036036036036
72912886.41761234,893.9045045045045
72902753.13906163,894.9054054054054
72892631.18768746,895.9063063063063
72882520.53819464,896.9072072072072
72872421.16537267,897.9081081081081
72862333.04409523,898.909009009009
72852256.14932004,899.90990990991
72842190.45608811,900.9108108108109
72832135.93952377,901.9117117117117
72822092.57483403,902.9126126126126
72812060.33730835,903.9135135135135
72802039.20231822,904.9144144144144
72792029.14531678,905.9153153153153
72782030.14183854,906.9162162162162
72772042.1674989,907.9171171171172
72762065.19799392,908.9180180180181
72752099.20909986,909.918918918919
72742144.17667294,910.9198198198198
72732200.07664885,911.9207207207207
72722266.88504253,912.9216216216216
72712344.5779477,913.9225225225225
72702433.13153668,914.9234234234234
72692532.52205983,915.9243243243243
72682642.7258454,916.9252252252253
72672763.71929912,917.9261261261262
72662895.47890384,918.9270270270271
72653037.98121925,919.927927927928
72643191.20288138,920.9288288288288
72633355.12060256,921.9297297297297
72623529.71117088,922.9306306306306
72613714.95144984,923.9315315315315
72603910.81837814,924.9324324324324
72594117.2889693,925.9333333333334
72584334.34031138,926.9342342342343
72574561.94956657,927.9351351351352
72564800.09397091,928.9360360360361
72555048.75083406,929.936936936937
72545307.8975388,930.9378378378378
72535577.5115409,931.9387387387387
72525857.57036877,932.9396396396396
72516148.05162293,933.9405405405406
72506448.93297605,934.9414414414415
72496760.19217242,935.9423423423424
72487081.80702768,936.9432432432433
72477413.7554285,937.9441441441442
72467756.01533236,938.945045045045
72458108.56476718,939.9459459459459
72448471.38183099,940.9468468468468
72438844.44469175,941.9477477477477
72429227.73158692,942.9486486486487
72419621.22082323,943.9495495495496
72410024.89077638,944.9504504504505
72400438.7198908,945.9513513513514
72390862.68667923,946.9522522522523
72381296.76972254,947.9531531531532
72371740.94766945,948.954054054054
72362195.19923614,949.9549549549549
72352659.50320604,950.9558558558558
72343133.83842961,951.9567567567568
72333618.18382391,952.9576576576577
72324112.51837239,953.9585585585586
72314616.82112469,954.9594594594595
72305131.0711962,955.9603603603604
72295655.24776796,956.9612612612613
72286189.33008622,957.9621621621621
72276733.29746233,958.963063063063
72267287.12927234,959.963963963964
72257850.80495676,960.9648648648649
72248424.30402036,961.9657657657658
72239007.60603179,962.9666666666667
72229600.69062343,963.9675675675676
72220203.53749104,964.9684684684685
72210816.12639354,965.9693693693694
72201438.43715273,966.9702702702702
72192070.44965304,967.9711711711711
72182712.14384128,968.9720720720721
72173363.49972634,969.972972972973
72164024.49737899,970.9738738738739
72154695.11693157,971.9747747747748
72145375.3385778,972.9756756756757
72136065.1425725,973.9765765765766
72126764.50923128,974.9774774774775
72117473.41893038,975.9783783783784
72108191.85210638,976.9792792792792
72098919.78925592,977.9801801801802
72089657.21093556,978.9810810810811
72080404.09776144,979.981981981982
72071160.430409,980.9828828828829
72061926.18961288,981.9837837837838
72052701.35616659,982.9846846846847
72043485.91092221,983.9855855855856
72034279.83479032,984.9864864864865
72025083.10873961,985.9873873873875
72015895.71379668,986.9882882882883
72006717.63104588,987.9891891891892
71997548.84162895,988.9900900900901
71988389.32674491,989.990990990991
71979239.06764978,990.9918918918919
71970098.04565631,991.9927927927928
71960966.24213378,992.9936936936937
71951843.63850786,993.9945945945946
71942730.21626018,994.9954954954956
71933625.95692833,995.9963963963964
71924530.84210548,996.9972972972973
71915444.85344021,997.9981981981982
71906367.97263631,998.9990990990991
71897300.18145254,1000.0
