spectrum,space
1.6945581474527598e-34,20.159310714029136
1.7131716181854377e-34,20.16681604191969
1.6926676935352545e-34,20.174321369810244
1.711254370497505e-34,20.1818266977008
1.6907781843278233e-34,20.189332025591355
1.7093518847372307e-34,20.196837353481907
1.6888970225287648e-34,20.204342681372463
1.707449893494351e-34,20.211848009263015
1.6870188836597974e-34,20.21935333715357
1.7055540211978546e-34,20.226858665044123
1.685147858374748e-34,20.23436399293468
1.7036597992749877e-34,20.24186932082523
1.6832728181375707e-34,20.249374648715786
1.701766876192751e-34,20.256879976606342
1.681409381980796e-34,20.264385304496894
1.6998856967595797e-34,20.27189063238745
1.6795501592767131e-34,20.279395960278002
1.6980021020621924e-34,20.286901288168558
1.6777007396341548e-34,20.29440661605911
1.6961312914796524e-34,20.301911943949666
1.6758440894001605e-34,20.30941727184022
1.6942607245701293e-34,20.316922599730773
1.6739940192893833e-34,20.32442792762133
1.6923917377071653e-34,20.33193325551188
1.6721516163362738e-34,20.339438583402437
1.6905343808404857e-34,20.34694391129299
1.6703130457105822e-34,20.354449239183545
1.6886726744335466e-34,20.361954567074097
1.6684792392014654e-34,20.369459894964653
1.6868205755040942e-34,20.37696522285521
1.6666467145370764e-34,20.38447055074576
1.6849693592098314e-34,20.391975878636316
1.664823456258593e-34,20.39948120652687
1.6831177061736315e-34,20.406986534417424
1.6630050907419035e-34,20.414491862307976
1.6812843477291164e-34,20.42199719019853
1.6611844597186507e-34,20.429502518089084
1.6794480153099042e-34,20.43700784597964
1.6593721075512124e-34,20.444513173870195
1.6776200296873036e-34,20.452018501760747
1.657562331166172e-34,20.459523829651303
1.6757915357175506e-34,20.467029157541855
1.6557555371028587e-34,20.47453448543241
1.6739710322556978e-34,20.482039813322963
1.6539604732045728e-34,20.48954514121352
1.6721496553145198e-34,20.497050469104074
1.6521651473901383e-34,20.504555796994627
1.6703356453219704e-34,20.512061124885182
1.65037133580836e-34,20.519566452775734
1.6685250718670974e-34,20.52707178066629
1.6485868730144059e-34,20.534577108556842
1.6667215864159945e-34,20.542082436447398
1.646805949621845e-34,20.54958776433795
1.6649233859626773e-34,20.557093092228506
1.6450266813931618e-34,20.56459842011906
1.6631212043419406e-34,20.572103748009614
1.6432474457290241e-34,20.57960907590017
1.6613262417853292e-34,20.58711440379072
1.641476855951189e-34,20.594619731681277
1.6595406357122145e-34,20.60212505957183
1.6397125317168003e-34,20.609630387462385
1.6577560479774945e-34,20.617135715352937
1.6379486155581385e-34,20.624641043243493
1.6559750867904223e-34,20.63214637113405
1.63618770930088e-34,20.6396516990246
1.6541939518847133e-34,20.647157026915156
1.6344333401700733e-34,20.65466235480571
1.6524260607871655e-34,20.662167682696264
1.632687902728999e-34,20.669673010586816
1.6506600121504922e-34,20.677178338477372
1.6309394999986225e-34,20.684683666367928
1.6488939674000098e-34,20.69218899425848
1.6291982584078965e-34,20.699694322149035
1.6471355168875052e-34,20.707199650039588
1.6274641935993893e-34,20.714704977930143
1.6453794719001475e-34,20.722210305820695
1.6257301438510202e-34,20.72971563371125
1.6436283987838413e-34,20.737220961601803
1.623999684032222e-34,20.74472628949236
1.6418795976049414e-34,20.752231617382915
1.6222699903598732e-34,20.759736945273467
1.6401347971244384e-34,20.767242273164022
1.6205548067278963e-34,20.774747601054575
1.6384000451611512e-34,20.78225292894513
1.6188367116192835e-34,20.789758256835682
1.6366611833471344e-34,20.797263584726238
1.6171220961085694e-34,20.80476891261679
1.6349333641231117e-34,20.812274240507346
1.6154099416854811e-34,20.8197795683979
1.6332033598779456e-34,20.827284896288454
1.6137053127766927e-34,20.83479022417901
1.6314775197115873e-34,20.84229555206956
1.6120058611236002e-34,20.849800879960117
1.6297629573002399e-34,20.85730620785067
1.61030800136145e-34,20.864811535741225
1.6280467536811198e-34,20.87231686363178
1.6086141284741858e-34,20.879822191522333
1.62633508408448e-34,20.88732751941289
1.6069257512234637e-34,20.89483284730344
1.6246301009844343e-34,20.902338175193997
1.6052403243115026e-34,20.90984350308455
1.6229265524500981e-34,20.917348830975104
1.6035570899772103e-34,20.924854158865656
1.6212240972587707e-34,20.932359486756212
1.6018792241037131e-34,20.939864814646768
1.6195307581730719e-34,20.94737014253732
1.6002070216916536e-34,20.954875470427876
1.6178400399544328e-34,20.962380798318428
1.598532666510802e-34,20.969886126208984
1.6161514413831295e-34,20.977391454099536
1.5968719436364668e-34,20.98489678199009
1.6144650014429714e-34,20.992402109880643
1.5951986379997083e-34,20.9999074377712
1.6127966605809363e-34,21.007412765661755
1.593544407345097e-34,21.014918093552307
1.6111117523115576e-34,21.022423421442863
1.5918946227044578e-34,21.029928749333415
1.6094440345144202e-34,21.03743407722397
1.5902378086463835e-34,21.044939405114523
1.6077721366621745e-34,21.05244473300508
1.588597965086634e-34,21.059950060895634
1.6061116648494615e-34,21.067455388786186
1.586952434180348e-34,21.074960716676742
1.6044504543207295e-34,21.082466044567294
1.585312015058676e-34,21.08997137245785
1.6027907325033024e-34,21.097476700348402
1.5836781559624707e-34,21.104982028238958
1.601137626101659e-34,21.11248735612951
1.5820452480296346e-34,21.119992684020065
1.5994904847162636e-34,21.12749801191062
1.5804217776710601e-34,21.135003339801173
1.597845033725768e-34,21.14250866769173
1.5787924189122178e-34,21.15001399558228
1.5962038957624966e-34,21.157519323472837
1.577170846457291e-34,21.16502465136339
1.594566058803779e-34,21.172529979253945
1.5755550987894627e-34,21.180035307144497
1.5929324608580784e-34,21.187540635035052
1.573941865399209e-34,21.195045962925608
1.5913034501462818e-34,21.20255129081616
1.572332829423584e-34,21.210056618706716
1.5896764538472083e-34,21.217561946597268
1.570726393347044e-34,21.225067274487824
1.5880534559733412e-34,21.232572602378376
1.5691239713389674e-34,21.24007793026893
1.5864383967596589e-34,21.247583258159487
1.5675255378190388e-34,21.25508858605004
1.5848221936934387e-34,21.262593913940595
1.5659316102578245e-34,21.270099241831147
1.5832124934394961e-34,21.277604569721703
1.5643408494336227e-34,21.285109897612255
1.5816027942990038e-34,21.29261522550281
1.5627544145996366e-34,21.300120553393363
1.5800004454447438e-34,21.30762588128392
1.5611735710758348e-34,21.315131209174474
1.5784015243256572e-34,21.322636537065026
1.5595909292672038e-34,21.330141864955582
1.5768029530236082e-34,21.337647192846134
1.5580152778371724e-34,21.34515252073669
1.575206389058456e-34,21.352657848627242
1.5564429508073113e-34,21.360163176517798
1.5736206905930485e-34,21.36766850440835
1.5548657790882264e-34,21.375173832298906
1.5720336249343392e-34,21.38267916018946
1.5533072677583889e-34,21.390184488080013
1.570454556443642e-34,21.39768981597057
1.5517453270039735e-34,21.40519514386112
1.5688790787455302e-34,21.412700471751677
1.5501841170133247e-34,21.42020579964223
1.5672994033766466e-34,21.427711127532785
1.5486308156899828e-34,21.43521645542334
1.5657255767013334e-34,21.442721783313893
1.5470801729547856e-34,21.45022711120445
1.5641625011612034e-34,21.457732439095
1.5455298262910734e-34,21.465237766985556
1.562599215092814e-34,21.472743094876108
1.5439893000243106e-34,21.480248422766664
1.5610424442928859e-34,21.487753750657216
1.5424493386924487e-34,21.49525907854777
1.5594829862285537e-34,21.502764406438327
1.5409090167015367e-34,21.51026973432888
1.5579276818976255e-34,21.517775062219435
1.539373964786772e-34,21.525280390109987
1.5563783763343925e-34,21.532785718000543
1.5378447684231594e-34,21.540291045891095
1.5548304078360591e-34,21.54779637378165
1.536321084446153e-34,21.555301701672203
1.5532880131604902e-34,21.56280702956276
1.5347964589409536e-34,21.570312357453314
1.5517526284427191e-34,21.577817685343867
1.5332816710717069e-34,21.585323013234422
1.5502138482634514e-34,21.592828341124974
1.531762667156273e-34,21.60033366901553
1.548675577627179e-34,21.607838996906082
1.5302535911057054e-34,21.615344324796638
1.5471522093302726e-34,21.622849652687194
1.5287395605539322e-34,21.630354980577746
1.545630589639109e-34,21.6378603084683
1.5272330083629602e-34,21.645365636358854
1.5441084841627633e-34,21.65287096424941
1.52573066408865e-34,21.66037629213996
1.5425912045136136e-34,21.667881620030517
1.5242338879742115e-34,21.67538694792107
1.541073387035952e-34,21.682892275811625
1.5227346325822884e-34,21.69039760370218
1.5395642004604546e-34,21.697902931592733
1.5212423991086418e-34,21.70540825948329
1.538060173872573e-34,21.71291358737384
1.519755617982423e-34,21.720418915264396
1.53655904362744e-34,21.72792424315495
1.518264808804114e-34,21.735429571045504
1.5350566793774317e-34,21.742934898936056
1.5167844717456516e-34,21.750440226826612
1.5335527069744127e-34,21.757945554717168
1.5153078471823362e-34,21.76545088260772
1.5320629566280931e-34,21.772956210498275
1.513833006152327e-34,21.780461538388828
1.5305693472042837e-34,21.787966866279383
1.5123609643226517e-34,21.795472194169935
1.5290811227374827e-34,21.80297752206049
1.5108930814795034e-34,21.810482849951047
1.5275981908319258e-34,21.8179881778416
1.5094259197287883e-34,21.825493505732155
1.5261217497730628e-34,21.832998833622707
1.5079649917016435e-34,21.840504161513262
1.5246306154243928e-34,21.848009489403815
1.5065056626425999e-34,21.85551481729437
1.5231656574655057e-34,21.863020145184922
1.5050475375763519e-34,21.870525473075478
1.521697180488199e-34,21.878030800966034
1.5036002817356863e-34,21.885536128856586
1.5202323766682429e-34,21.89304145674714
1.5021519460035579e-34,21.900546784637694
1.5187671753426247e-34,21.90805211252825
1.5007044217007746e-34,21.9155574404188
1.5173067532402196e-34,21.923062768309357
1.4992624686185574e-34,21.93056809619991
1.5158515294224423e-34,21.938073424090465
1.4978250191218502e-34,21.94557875198102
1.5143942706452403e-34,21.953084079871573
1.4963834270198543e-34,21.96058940776213
1.5129444695293087e-34,21.96809473565268
1.4949570276389898e-34,21.975600063543236
1.5114973280260914e-34,21.98310539143379
1.4935230639336307e-34,21.990610719324344
1.510047760527744e-34,21.9981160472149
1.4920989120700377e-34,22.005621375105452
1.5086145244138829e-34,22.013126702996008
1.4906778840368744e-34,22.02063203088656
1.507172619022529e-34,22.028137358777116
1.489251902814042e-34,22.035642686667668
1.5057392833176176e-34,22.043148014558223
1.487841163552552e-34,22.050653342448776
1.504311476122894e-34,22.05815867033933
1.4864286176915298e-34,22.065663998229887
1.5028787409729217e-34,22.07316932612044
1.485019204752656e-34,22.080674654010995
1.5014556149680395e-34,22.088179981901547
1.4836156302791061e-34,22.095685309792103
1.5000355260793967e-34,22.103190637682655
1.4822068116116779e-34,22.11069596557321
1.498612799494109e-34,22.118201293463763
1.4808061973221117e-34,22.12570662135432
1.4971987702020658e-34,22.133211949244874
1.4794082687627464e-34,22.140717277135426
1.4957876165699399e-34,22.148222605025982
1.478016695143226e-34,22.155727932916534
1.4943786182192798e-34,22.16323326080709
1.4766235579068158e-34,22.170738588697642
1.4929736528132065e-34,22.178243916588197
1.4752353291270612e-34,22.185749244478753
1.4915730122203564e-34,22.193254572369305
1.4738525417447803e-34,22.20075990025986
1.4901498884839613e-34,22.208265228150413
1.472476307104365e-34,22.21577055604097
1.4887847214524215e-34,22.22327588393152
1.471090576848304e-34,22.230781211822077
1.48738297875009e-34,22.23828653971263
1.4697122223806754e-34,22.245791867603184
1.4859910494512732e-34,22.25329719549374
1.4683417937600676e-34,22.260802523384292
1.4846062227260161e-34,22.268307851274848
1.4669740489617306e-34,22.2758131791654
1.4832210535996852e-34,22.283318507055956
1.4656069131663996e-34,22.290823834946508
1.4818402628607116e-34,22.298329162837064
1.4642417291260307e-34,22.305834490727616
1.4804648556454336e-34,22.31333981861817
1.4628827077055645e-34,22.320845146508727
1.479084385514568e-34,22.32835047439928
1.4615312611911368e-34,22.335855802289835
1.4777174571046986e-34,22.343361130180387
1.4601721168743434e-34,22.350866458070943
1.476347398339971e-34,22.358371785961495
1.4588224889549505e-34,22.36587711385205
1.474986146464985e-34,22.373382441742606
1.4574724405402965e-34,22.38088776963316
1.4736255905977375e-34,22.388393097523714
1.4561259573495225e-34,22.395898425414266
1.4722637129650078e-34,22.403403753304822
1.4547868980826522e-34,22.410909081195374
1.4709092003401124e-34,22.41841440908593
1.4534454296798095e-34,22.425919736976482
1.4695537622716755e-34,22.433425064867038
1.4521079288965811e-34,22.440930392757593
1.468201009899382e-34,22.448435720648146
1.4507778635851138e-34,22.4559410485387
1.466857704154972e-34,22.463446376429253
1.4494478737479067e-34,22.47095170431981
1.4655119479222888e-34,22.47845703221036
1.4481192504387986e-34,22.485962360100917
1.4641724417652492e-34,22.49346768799147
1.446795111207709e-34,22.500973015882025
1.4628350898643437e-34,22.50847834377258
1.4454734710332214e-34,22.515983671663133
1.4615015694572189e-34,22.523488999553688
1.444158447754268e-34,22.53099432744424
1.460170880213334e-34,22.538499655334796
1.4428433529598057e-34,22.546004983225348
1.4588404347301512e-34,22.553510311115904
1.44152974070956e-34,22.56101563900646
1.4575159615397624e-34,22.56852096689701
1.4402279629336933e-34,22.576026294787567
1.4561850653809976e-34,22.58353162267812
1.4389124781333092e-34,22.591036950568675
1.454869988317264e-34,22.598542278459227
1.4376093929562687e-34,22.606047606349783
1.4535516345917604e-34,22.613552934240335
1.436310155517349e-34,22.62105826213089
1.4522383829024673e-34,22.628563590021447
1.4350139196675116e-34,22.636068917912
1.4509309901780817e-34,22.643574245802554
1.4337172418590973e-34,22.651079573693107
1.4496193662944554e-34,22.658584901583662
1.4324273823520963e-34,22.666090229474214
1.44831286877814e-34,22.67359555736477
1.431133425773584e-34,22.681100885255322
1.4470128914071825e-34,22.688606213145878
1.4298475659482516e-34,22.696111541036434
1.4457079213290163e-34,22.703616868926986
1.4285660554387814e-34,22.71112219681754
1.4444140420284657e-34,22.718627524708094
1.4272852540690906e-34,22.72613285259865
1.4431226750120781e-34,22.7336381804892
1.4260087948496691e-34,22.741143508379757
1.4418331547591187e-34,22.748648836270313
1.4247346621800745e-34,22.756154164160865
1.4405418174343785e-34,22.76365949205142
1.4234619844850692e-34,22.771164819941973
1.4392556763359685e-34,22.77867014783253
1.4221860255207863e-34,22.78617547572308
1.4379688573967588e-34,22.793680803613636
1.4209232779211254e-34,22.80118613150419
1.4366922485449154e-34,22.808691459394744
1.4196587549569527e-34,22.8161967872853
1.4354293484440738e-34,22.823702115175852
1.418399696982536e-34,22.831207443066408
1.4341428084828694e-34,22.83871277095696
1.4171428559069467e-34,22.846218098847515
1.4328743260592326e-34,22.853723426738068
1.4158901794479208e-34,22.861228754628623
1.431603623997733e-34,22.868734082519175
1.414635742286272e-34,22.87623941040973
1.430338045673866e-34,22.883744738300287
1.4133841264216611e-34,22.89125006619084
1.4290763874798018e-34,22.898755394081395
1.412137548512975e-34,22.906260721971947
1.427815724322551e-34,22.913766049862502
1.4108941065612353e-34,22.921271377753055
1.4265572639859877e-34,22.92877670564361
1.4096484662641771e-34,22.936282033534166
1.4253035965786546e-34,22.943787361424718
1.4084147514060088e-34,22.951292689315274
1.4240538082992209e-34,22.958798017205826
1.407179171415286e-34,22.96630334509638
1.4228087926622057e-34,22.973808672986934
1.4059473168126882e-34,22.98131400087749
1.4215577638392748e-34,22.98881932876804
1.404715302198545e-34,22.996324656658597
1.4203172595434568e-34,23.003829984549153
1.4034888127010916e-34,23.011335312439705
1.4190771238074827e-34,23.01884064033026
1.4022610801589844e-34,23.026345968220813
1.4178364549535247e-34,23.03385129611137
1.401041748425672e-34,23.04135662400192
1.4165975985261912e-34,23.048861951892476
1.399823168526261e-34,23.05636727978303
1.4153702925944902e-34,23.063872607673584
1.398604974077393e-34,23.07137793556414
1.4141412323043478e-34,23.078883263454692
1.3973897453551295e-34,23.086388591345248
1.4129149250209248e-34,23.0938939192358
1.3961783285323288e-34,23.101399247126356
1.4116885213748186e-34,23.108904575016908
1.3949643246920554e-34,23.116409902907463
1.410465867111455e-34,23.12391523079802
1.393761838261923e-34,23.13142055868857
1.409249827420371e-34,23.138925886579127
1.392560562627837e-34,23.14643121446968
1.4080325627208877e-34,23.153936542360235
1.3913560236209987e-34,23.161441870250787
1.4068215037934565e-34,23.168947198141343
1.3901603657695858e-34,23.176452526031895
1.4056088582566904e-34,23.18395785392245
1.3889642881084046e-34,23.191463181813006
1.4043980696163618e-34,23.19896850970356
1.3877715950129922e-34,23.206473837594114
1.4031941978527473e-34,23.213979165484666
1.3865820693465532e-34,23.221484493375222
1.401995716686855e-34,23.228989821265774
1.3853962810901383e-34,23.23649514915633
1.4007951536725879e-34,23.244000477046885
1.3842089595423012e-34,23.251505804937437
1.3995925326445057e-34,23.259011132827993
1.3830264321092478e-34,23.266516460718545
1.3984011825876957e-34,23.2740217886091
1.3818476733265205e-34,23.281527116499653
1.3972076454524764e-34,23.28903244439021
1.380664160016481e-34,23.29653777228076
1.396018041560461e-34,23.304043100171317
1.3794967299546197e-34,23.311548428061872
1.3948343202156857e-34,23.319053755952424
1.378323714901249e-34,23.32655908384298
1.393649398061758e-34,23.334064411733532
1.3771530922412344e-34,23.341569739624088
1.3924666832256249e-34,23.34907506751464
1.3759877504475075e-34,23.356580395405196
1.3912913999991776e-34,23.364085723295748
1.3748223931780033e-34,23.371591051186304
1.3901123279563413e-34,23.37909637907686
1.3736591841192334e-34,23.38660170696741
1.388935133915338e-34,23.394107034857967
1.3725014558641245e-34,23.40161236274852
1.3877663251257472e-34,23.409117690639075
1.3713478782358042e-34,23.416623018529627
1.3865920032387668e-34,23.424128346420183
1.3701919491803153e-34,23.43163367431074
1.385431699364515e-34,23.43913900220129
1.3690407467933847e-34,23.446644330091846
1.3842665735888073e-34,23.4541496579824
1.3678910313725184e-34,23.461654985872954
1.383105496045425e-34,23.469160313763506
1.3667482754666699e-34,23.476665641654062
1.3819516449880872e-34,23.484170969544614
1.3656002694492443e-34,23.49167629743517
1.3807929978402953e-34,23.499181625325726
1.3644561464921551e-34,23.506686953216278
1.3796375852423219e-34,23.514192281106833
1.3633205609237293e-34,23.521697608997385
1.378494305966193e-34,23.52920293688794
1.3621776875307339e-34,23.536708264778493
1.377339760017907e-34,23.54421359266905
1.361049574180336e-34,23.5517189205596
1.3761958772928573e-34,23.559224248450157
1.3599200235331975e-34,23.566729576340713
1.3750529030272981e-34,23.574234904231265
1.358786400767342e-34,23.58174023212182
1.3739107037587641e-34,23.589245560012372
1.357660181378422e-34,23.596750887902928
1.3727675820662614e-34,23.60425621579348
1.3565363993559215e-34,23.611761543684036
1.3716347694831034e-34,23.61926687157459
1.3554160350548365e-34,23.626772199465144
1.3705046964743017e-34,23.6342775273557
1.3542969661159391e-34,23.64178285524625
1.3693816629692685e-34,23.649288183136807
1.3531759538525682e-34,23.65679351102736
1.368244526306556e-34,23.664298838917915
1.3520659301091919e-34,23.671804166808467
1.367116332818207e-34,23.679309494699023
1.350952249202538e-34,23.68681482258958
1.3659957350732024e-34,23.69432015048013
1.3498457680538754e-34,23.701825478370687
1.3648734677805738e-34,23.70933080626124
1.348737283602139e-34,23.716836134151794
1.3637566998774038e-34,23.724341462042347
1.3476343363597797e-34,23.731846789932902
1.3626395859192013e-34,23.739352117823454
1.3465330156369897e-34,23.74685744571401
1.361526132485911e-34,23.754362773604566
1.3454333194357436e-34,23.761868101495118
1.3604210104980192e-34,23.769373429385674
1.3443388212379505e-34,23.776878757276226
1.3593081508152895e-34,23.78438408516678
1.3432406500193722e-34,23.791889413057334
1.3582023924603554e-34,23.79939474094789
1.342145809960414e-34,23.806900068838445
1.3570946450751692e-34,23.814405396728997
1.3410541690012505e-34,23.821910724619553
1.3559923809305514e-34,23.829416052510105
1.3399692542886852e-34,23.83692138040066
1.3548970486650323e-34,23.844426708291213
1.3388846131759895e-34,23.85193203618177
1.353799138547662e-34,23.85943736407232
1.3378012438304272e-34,23.866942691962876
1.3527022864179612e-34,23.874448019853432
1.3367218668547747e-34,23.881953347743984
1.3516120463642608e-34,23.88945867563454
1.3356439155035484e-34,23.896964003525092
1.3505216827673567e-34,23.904469331415648
1.334566364698858e-34,23.9119746593062
1.3494344269606404e-34,23.919479987196755
1.333494499118229e-34,23.926985315087308
1.3483513334630476e-34,23.934490642977863
1.3324242554095943e-34,23.94199597086842
1.34726913933562e-34,23.94950129875897
1.3313556537983101e-34,23.957006626649527
1.3461937677683717e-34,23.96451195454008
1.3302878404718874e-34,23.972017282430635
1.3451145797524786e-34,23.979522610321187
1.3292181138316797e-34,23.987027938211742
1.3440331163235116e-34,23.994533266102298
1.3281627720703843e-34,24.00203859399285
1.342980389366892e-34,24.009543921883406
1.327098246488723e-34,24.017049249773958
1.3418870694835016e-34,24.024554577664514
1.3260429283021257e-34,24.032059905555066
1.3408289050805015e-34,24.03956523344562
1.3249889436951355e-34,24.047070561336174
1.3397587409322e-34,24.05457588922673
1.3239392381095351e-34,24.062081217117285
1.3386982164462604e-34,24.069586545007837
1.322883246453647e-34,24.077091872898393
1.3376280460593246e-34,24.084597200788945
1.3218379750210235e-34,24.0921025286795
1.3365753072845989e-34,24.099607856570053
1.3207969876947192e-34,24.10711318446061
1.3355175375858636e-34,24.11461851235116
1.3197506456317052e-34,24.122123840241716
1.3344622167648646e-34,24.129629168132272
1.3187023002992406e-34,24.137134496022824
1.3334083120806214e-34,24.14463982391338
1.317669533081323e-34,24.152145151803932
1.3323614304887793e-34,24.159650479694488
1.316631929888493e-34,24.16715580758504
1.3313137929921687e-34,24.174661135475596
1.3155986775916289e-34,24.18216646336615
1.330271325233389e-34,24.189671791256703
1.3145687380218483e-34,24.19717711914726
1.3292288799096725e-34,24.20468244703781
1.3135373258618674e-34,24.212187774928367
1.328185284302624e-34,24.21969310281892
1.3125103465658581e-34,24.227198430709475
1.327145808653514e-34,24.234703758600027
1.3114834211009094e-34,24.242209086490583
1.326112190979871e-34,24.24971441438114
1.3104611463082746e-34,24.25721974227169
1.3250802084991155e-34,24.264725070162246
1.3094391198668394e-34,24.2722303980528
1.3240470931083562e-34,24.279735725943354
1.3084216644889087e-34,24.287241053833906
1.3230159897179086e-34,24.29474638172446
1.3074011005332918e-34,24.302251709615014
1.3219892244521877e-34,24.30975703750557
1.3063884804011105e-34,24.317262365396125
1.3209684622270309e-34,24.324767693286677
1.3053793943710987e-34,24.332273021177233
1.3199416026868552e-34,24.339778349067785
1.3043695319263498e-34,24.34728367695834
1.3189216171437228e-34,24.354789004848893
1.3033602923784306e-34,24.36229433273945
1.3179082706789272e-34,24.369799660630004
1.3023576840768806e-34,24.377304988520557
1.3168902488143927e-34,24.384810316411112
1.301354748992578e-34,24.392315644301664
1.315874314710308e-34,24.39982097219222
1.3003542153992336e-34,24.407326300082772
1.3148636230091584e-34,24.414831627973328
1.29935325507657e-34,24.42233695586388
1.3138533834603521e-34,24.429842283754436
1.2983544149959123e-34,24.43734761164499
1.3128479517077162e-34,24.444852939535544
1.2973604421058615e-34,24.4523582674261
1.3118436382198867e-34,24.45986359531665
1.2963689849073097e-34,24.467368923207207
1.3108384387790054e-34,24.47487425109776
1.2953806678521925e-34,24.482379578988315
1.3098404801723152e-34,24.489884906878867
1.2943916953789442e-34,24.497390234769423
1.3088428986330626e-34,24.50489556265998
1.293405076292749e-34,24.51240089055053
1.3078443832507414e-34,24.519906218441086
1.292423585260229e-34,24.52741154633164
1.306850581004958e-34,24.534916874222194
1.2914399379360343e-34,24.542422202112746
1.3058567687564894e-34,24.549927530003302
1.2904555073968484e-34,24.557432857893858
1.304869447777492e-34,24.56493818578441
1.2894836703072678e-34,24.572443513674965
1.3038824338458817e-34,24.579948841565518
1.2885077177063423e-34,24.587454169456073
1.3028974628571163e-34,24.594959497346625
1.2875346552918587e-34,24.60246482523718
1.301903474793402e-34,24.609970153127733
1.2865546971225602e-34,24.61747548101829
1.3009247738953573e-34,24.624980808908845
1.285595082276822e-34,24.632486136799397
1.2999528734473667e-34,24.639991464689952
1.284627705817738e-34,24.647496792580505
1.2989749505702703e-34,24.65500212047106
1.283666563553355e-34,24.662507448361612
1.298001323860062e-34,24.670012776252168
1.2826982030268153e-34,24.67751810414272
1.2970270378584758e-34,24.685023432033276
1.2817400157470058e-34,24.69252875992383
1.2960606834697551e-34,24.700034087814384
1.2807821101821114e-34,24.70753941570494
1.295088432358758e-34,24.71504474359549
1.2798267756683227e-34,24.722550071486047
1.2941226687856443e-34,24.7300553993766
1.2788814412974784e-34,24.737560727267155
1.293160590225027e-34,24.74506605515771
1.27791808935184e-34,24.752571383048263
1.2921982184407763e-34,24.76007671093882
1.2769670409912258e-34,24.76758203882937
1.2912362079359594e-34,24.775087366719927
1.2760205104160847e-34,24.78259269461048
1.290278428015178e-34,24.790098022501034
1.2750766348559594e-34,24.797603350391586
1.2893249574986639e-34,24.805108678282142
1.2741334048657667e-34,24.812614006172698
1.2883688081502297e-34,24.82011933406325
1.2731900763982957e-34,24.827624661953806
1.2874170668151394e-34,24.835129989844358
1.2722509915187772e-34,24.842635317734914
1.2864636443517574e-34,24.850140645625466
1.2713137178361901e-34,24.85764597351602
1.2855219659298615e-34,24.865151301406573
1.2703769181256354e-34,24.87265662929713
1.2845778636859755e-34,24.880161957187685
1.2694441445727483e-34,24.887667285078237
1.28363380495772e-34,24.895172612968793
1.2685107658842464e-34,24.902677940859345
1.2826882348227568e-34,24.9101832687499
1.2675809344540352e-34,24.917688596640453
1.2817516639574336e-34,24.92519392453101
1.266655827672935e-34,24.932699252421564
1.2808134391896511e-34,24.940204580312116
1.2657306482930226e-34,24.947709908202672
1.279876775162199e-34,24.955215236093224
1.2648059805029867e-34,24.96272056398378
1.2789414449047463e-34,24.970225891874332
1.2638828997141516e-34,24.977731219764888
1.2780110874489643e-34,24.98523654765544
1.2629647124404177e-34,24.992741875545995
1.277087484251991e-34,25.00024720343655
1.2620475564564145e-34,25.007752531327103
1.2761585208067063e-34,25.01525785921766
1.261131193050715e-34,25.02276318710821
1.2752355895422345e-34,25.030268514998767
1.2602158348395424e-34,25.03777384288932
1.2743112846578857e-34,25.045279170779875
1.2593064141634833e-34,25.052784498670427
1.2733882947442406e-34,25.060289826560982
1.2583997144278917e-34,25.067795154451538
1.2724719234453227e-34,25.07530048234209
1.2574896424795015e-34,25.082805810232646
1.2715501991559239e-34,25.090311138123198
1.256585889408669e-34,25.097816466013754
1.270643086739186e-34,25.105321793904306
1.255681420384564e-34,25.11282712179486
1.269724964256476e-34,25.120332449685417
1.2547827202320335e-34,25.12783777757597
1.268814408728637e-34,25.135343105466525
1.2538789713672978e-34,25.142848433357077
1.2679031043108047e-34,25.150353761247633
1.2529806391489042e-34,25.157859089138185
1.266998148892262e-34,25.16536441702874
1.252087738274544e-34,25.172869744919293
1.2660928225313133e-34,25.18037507280985
1.2511901779667432e-34,25.187880400700404
1.2651944169018871e-34,25.195385728590956
1.2502993296279762e-34,25.202891056481512
1.2643025707929498e-34,25.210396384372064
1.249404510388585e-34,25.21790171226262
1.2633931222787474e-34,25.225407040153172
1.2485240955718538e-34,25.232912368043728
1.2624902856695459e-34,25.24041769593428
1.2476368194544645e-34,25.247923023824836
1.2615974659841926e-34,25.25542835171539
1.2467532099342588e-34,25.262933679605943
1.2607036188529763e-34,25.2704390074965
1.2458686020054474e-34,25.27794433538705
1.2598099239848668e-34,25.285449663277607
1.2449882689562237e-34,25.29295499116816
1.25891920082702e-34,25.300460319058715
1.2441113436950629e-34,25.30796564694927
1.2580355827859726e-34,25.315470974839823
1.2432335837629743e-34,25.32297630273038
1.2571542955573963e-34,25.33048163062093
1.2423545802775292e-34,25.337986958511486
1.2562696787147097e-34,25.345492286402038
1.2414886627505467e-34,25.352997614292594
1.2553836797645122e-34,25.360502942183146
1.2406163839056765e-34,25.3680082700737
1.254503511815663e-34,25.375513597964257
1.2397472696662529e-34,25.38301892585481
1.2536247302068836e-34,25.390524253745365
1.2388792125484126e-34,25.398029581635917
1.2527472492418209e-34,25.405534909526473
1.2380147850682268e-34,25.413040237417025
1.2518736205612725e-34,25.42054556530758
1.2371508767260577e-34,25.428050893198133
1.2510021700772114e-34,25.43555622108869
1.2362916083716575e-34,25.443061548979244
1.2501371374842976e-34,25.450566876869797
1.2354285191579285e-34,25.458072204760352
